,open,high,low,close,volume
0,1998.6206727879571,1999.9045812500697,1997.1327516627084,1998.5742271424228,919697
1,1997.2969035122553,1998.0049193643003,1996.0019967614746,1997.2527673721145,151821
2,2001.620375986222,2002.795572477451,1997.8103653488877,2002.795572477451,605995
3,2000.4264147464703,2000.9022934379502,1998.415761237434,1998.415761237434,407637
4,1993.2678026777564,1993.4215652254752,1991.7834339400588,1993.24343354851,802437
5,1990.9670319096347,1996.7363234547356,1986.9567791971663,1990.6602264929718,358931
6,1983.0826772049932,1985.6648829541127,1982.5560070672313,1982.5560070672313,275828
7,1981.2468042327623,1986.5227122528763,1973.7531871412789,1981.889191877368,153064
8,1981.577443657546,1983.1807870880882,1980.2475104435075,1980.2475104435075,288999
9,1974.5946134204034,1975.1464066975786,1970.6766003530024,1970.6766003530024,236464
10,1972.632780012627,1973.9967576653432,1971.6676362953608,1971.6676362953608,720087
11,1981.8589363582992,1983.0755520499995,1975.6425007554135,1982.7913836511643,961141
12,1982.7911285113653,1984.0985887700822,1982.4519466828503,1983.773621295765,601377
13,1977.9049676332372,1979.9070823354875,1977.1956338220932,1977.2751627942237,865120
14,1971.6904867027458,1974.75508822706,1970.9219096610384,1972.6120591137626,698137
15,1968.731007846762,1969.1939652118028,1966.9852459110168,1966.9852459110168,207017
16,1972.7801337739302,1975.716588187686,1971.9266223230359,1975.4279874947563,154627
17,1980.5870329653735,1984.8383103017968,1980.55969252591,1981.0886667927452,683201
18,1980.751244488131,1982.895593164218,1980.0129166270185,1980.1194691152184,292051
19,1973.7648372184317,1976.647961397762,1971.4883092460632,1971.7442984971526,347090
20,1971.1338123854684,1971.5587194601085,1966.8282271869582,1971.0221046584056,176847
21,1961.6304951040565,1965.2807600180179,1959.055517151274,1959.055517151274,894167
22,1955.3417424226495,1956.2828611972197,1953.8526586053122,1953.9029049434066,488868
23,1957.6709212206652,1958.221626163337,1953.0692631000516,1957.1171755443158,187895
24,1953.1940610018032,1957.4819391938343,1948.8170682277134,1952.9267720513983,739045
25,1943.9220324048865,1945.9078330456314,1938.6390718506855,1942.6213230274325,585594
26,1943.2019871312484,1946.5699662964307,1941.997861093652,1941.997861093652,433140
27,1950.8828972805234,1951.2017917793091,1949.6511408505983,1949.6511408505983,409318
28,1945.7299338044945,1947.9039709281178,1941.7804390688248,1942.9568833308172,947302
29,1954.903927440602,1955.301500232993,1954.808648141992,1954.9347089104187,430804
30,1958.0232136005227,1960.5365959165474,1955.7801604244455,1960.5365959165474,312446
31,1956.9653578719444,1960.0937402061622,1954.1404229679154,1955.4317180111516,940780
32,1950.4412028074382,1952.0013801737432,1947.3260548053304,1947.9618051971022,113164
33,1956.2422184125194,1959.238015944329,1953.7868128228188,1955.8527322232876,172750
34,1958.696404082497,1961.4558454724975,1956.9903283058363,1957.5483119171033,394760
35,1958.8247542791821,1961.1045422198936,1958.3181794721845,1959.2853333401786,899059
36,1950.323197842106,1955.3909098782985,1950.2466974105364,1951.3920024390156,362417
37,1947.6748635192357,1951.154325542574,1945.5330930507655,1947.2649456996503,271623
38,1944.642901866721,1950.1199202678044,1940.8654188886007,1943.4054260817654,835922
39,1948.1503335054128,1951.5246047281878,1941.656004847122,1948.1808529098814,671834
40,1958.4499953718268,1959.3517433034585,1956.2259285132743,1956.2259285132743,909305
41,1954.6650858434093,1956.9674502898147,1949.9090367153728,1951.0873685972974,793193
42,1947.686489654503,1952.968353683049,1944.7601121217253,1945.573137400839,876743
43,1946.8070653194984,1950.9123399454643,1944.331929943826,1947.2560781724071,791910
44,1944.9464846076405,1947.1016407666268,1943.7592151495442,1947.1016407666268,489927
45,1947.569889067612,1949.2375483955634,1942.0873848856966,1944.7548058438304,437610
46,1952.1587806213736,1953.5197181633673,1949.769134585963,1952.915492473295,332464
47,1959.1604300330414,1961.0414605377982,1956.332845907098,1956.332845907098,852763
48,1959.367503920192,1962.193983443516,1958.5331164712059,1958.9032824165379,796848
49,1961.5376363354994,1963.4291857931287,1959.9336047188665,1963.4291857931287,475389
