,open,high,low,close,volume
0,18104.742059595337,18114.343260663143,18096.632711613933,18111.729128211482,468818
1,18135.580406551704,18182.74246961035,18071.249901936702,18182.74246961035,909118
2,18185.815789899283,18222.81360624789,18086.101769561727,18222.81360624789,594760
3,18218.681251457565,18249.864136133932,18201.327563685063,18249.864136133932,783839
4,18293.885961848024,18313.90733918464,18289.325740301232,18313.90733918464,740813
5,18328.7094966986,18352.53323933748,18274.505333939134,18323.62875993417,130507
6,18249.945037750134,18297.91537851102,18226.248162805983,18297.91537851102,424761
7,18201.024838019926,18243.49633195727,18181.68181716851,18243.49633195727,518611
8,18083.28270390461,18134.9145413337,18073.518793729534,18134.9145413337,664398
9,18144.77519652816,18192.97390557139,18114.129608596828,18163.90594149932,495192
10,18056.676793409224,18124.032120759857,17996.984908279726,18080.48039874642,793954
11,18003.696431762164,18028.5926930446,17971.61171654455,18028.5926930446,170392
12,18016.28903266096,18108.047137532256,18003.866401389732,18008.103833126475,997146
13,17974.836063659066,17991.426327742498,17918.034679274602,17941.89270596971,527890
14,18024.41920755322,18074.581233693512,18002.510504642003,18074.581233693512,474931
15,18136.895413190992,18167.113551583538,18100.451062156935,18167.113551583538,889701
16,18139.880760019103,18159.47859848652,18125.708963343965,18125.708963343965,727077
17,18132.777404969125,18157.395301870598,18074.86410564394,18157.395301870598,412800
18,18091.78839188952,18095.103459973867,18054.39491635982,18067.149203131637,648267
19,18157.1121179556,18191.777083116118,18139.466714121972,18188.265070013982,498024
20,18094.524513653785,18126.183103852072,18044.819092894206,18044.819092894206,423035
21,18046.763677743624,18063.883941940945,17945.804591082346,18011.314793887206,683372
22,18087.002672564486,18119.900225234716,18054.341036958354,18071.2557633245,157460
23,18061.16839375526,18104.306430214336,18042.511859151622,18054.002662939063,795059
24,18174.875233902087,18205.672793398957,18102.98193548886,18205.672793398957,171424
25,18213.49778856101,18266.338968040935,18213.012107678787,18266.338968040935,842821
26,18260.742213024598,18275.86726884182,18235.11340574097,18245.637070543227,459557
27,18244.478584902285,18261.827098864025,18148.32448055147,18148.32448055147,656380
28,18215.17537628549,18322.44751807603,18210.756338523577,18245.38285253847,723044
29,18289.685193077046,18320.096955339548,18278.475481095906,18320.096955339548,239720
30,18285.671807787858,18311.552750181443,18265.891558800686,18265.891558800686,302945
31,18268.55282768953,18300.762223870515,18212.800677915857,18300.762223870515,820445
32,18185.35673654664,18230.439451809983,18147.959584474076,18180.947904631248,884659
33,18253.459490895915,18275.858239070498,18248.615139624497,18248.615139624497,830233
34,18249.075063627406,18286.151636914394,18241.570190399598,18251.70419358891,986949
35,18255.148615331706,18291.44368373702,18192.22803468951,18291.44368373702,351371
