,open,high,low,close,volume
0,150.0751106303407,150.10443472669377,149.93111231953398,149.99298811626574,723242
1,150.1206552172237,150.1416811836701,150.095010190527,150.1416811836701,273125
2,149.94704443098675,150.03512167487668,149.9415272928328,150.01243083003124,120626
3,149.89205715696426,149.9968093016698,149.83467291713853,149.99379947832995,628606
4,149.8225479251188,149.94825061093158,149.79261681231446,149.81302719077968,211149
5,149.8470038336614,149.98691735081485,149.80446211702034,149.86354384716049,426729
6,149.74147536916684,149.742894701019,149.63205203647158,149.73750260866868,714475
7,149.5443275353195,149.68776430695326,149.3196130464006,149.5066395442487,326041
8,149.23034959019014,149.28934435541393,149.15439829516174,149.23863819584835,432212
9,149.28157628259095,149.31446207899242,149.22697006433705,149.3123104808096,157764
10,149.45097092990372,149.61963212850193,149.3071733853225,149.42543837909986,528996
11,149.33813597030783,149.4020844936502,149.2891643713407,149.2891643713407,291519
12,149.5751502107264,149.6033401147403,149.57258878412284,149.59155507009092,988303
13,149.97106758974,150.0563437664219,149.89208486030014,150.0385717341739,240073
14,149.80290592886772,149.85888159398,149.7378419856383,149.85888159398,149089
15,149.97184878772424,150.07673625991424,149.79949841068674,150.02133410748024,881631
16,150.20613247825062,150.29285354956636,150.20273146145175,150.2384746697565,217995
17,150.11876749277158,150.28023847925104,150.1119391217929,150.28023847925104,255628
18,150.06792695262433,150.1045320820719,150.02707746334028,150.03469356611703,983742
19,150.06271311793304,150.0909451008121,149.97409932424765,149.97895916652996,701729
20,149.99496295550122,150.20254212701735,149.92666529099543,149.99957161549062,948897
21,150.08595870437827,150.1343055816165,149.98729065293688,149.98729065293688,100003
22,150.05540131307782,150.16370647932942,149.94394917596307,149.94394917596307,553183
23,150.0582985469944,150.1337786318023,149.85306992803652,150.10570666905707,669918
24,149.99586614584,150.08462954504625,149.91866290971063,150.04093893140163,914524
25,150.00190739504708,150.0979699952692,149.9666053052798,150.07023026055828,495586
26,149.84974060555496,150.00888450844212,149.84235404605752,149.90935449587352,725288
27,150.12212850548985,150.22939860661313,150.02314173984084,150.02314173984084,771867
28,150.1559109464659,150.35424879100285,150.12249108107363,150.12913218263117,705545
29,150.30612916301138,150.32976936042988,150.24111220878365,150.2894740276479,315201
30,150.4285306578656,150.4357785560958,150.3337159008122,150.3337159008122,543432
31,150.2986565350972,150.31217380270562,150.248804392038,150.26038093526975,535517
32,150.41948451465714,150.48120525576314,150.34397111246838,150.38766761531528,864884
33,150.39758728396623,150.52826319573802,150.29841739145684,150.3689484553784,461467
34,150.31931769994245,150.33654183987903,150.1939825356443,150.33654183987903,628266
35,150.33628036120408,150.3768141843616,150.2857545479231,150.36873010728857,462035
36,149.97757059210306,150.13585511761295,149.8659881548977,149.8659881548977,760468
37,150.01061450853592,150.08676808199286,149.9677830899037,149.96986911659764,502915
38,150.03392940928327,150.22699004085095,149.87783942398102,149.87783942398102,264342
39,150.25789712029754,150.3395156200237,150.1166803853098,150.31120021126918,755366
40,150.2912665943892,150.40438068869642,150.20347962679975,150.29217764322652,895161
41,150.20464103741946,150.28332002958496,150.048014827063,150.17429598041153,549468
42,150.16221660187503,150.38318936448977,150.06977511819244,150.06977511819244,936560
43,149.91264758176501,150.04758748175306,149.83810828328023,149.97304336336475,670889
44,149.98476418970506,150.11873845584068,149.72722469554623,150.01043498742678,653319
45,149.83003759017157,149.91381498843626,149.71144280727853,149.71144280727853,390990
46,149.84850799390188,150.02295510354762,149.82285717873964,149.82285717873964,370538
47,149.81798507806798,149.93085134220456,149.81761184320447,149.88045054753803,452152
48,150.051426567342,150.20638100659212,150.00920334306713,150.09470491728473,954146
49,150.27067314422314,150.37243547778363,150.14873019295712,150.14873019295712,435833
