,open,high,low,close,volume
0,1.0797902378539157,1.0800902378539157,1.0794902378539157,1.0797902378539157,201105
1,1.0798864146443266,1.0801864146443265,1.0795864146443266,1.0798864146443266,551230
2,1.0793020398178281,1.079602039817828,1.0790020398178282,1.0793020398178281,173573
3,1.0800377066082125,1.0803377066082125,1.0797377066082126,1.0800377066082125,313153
4,1.0806640193001762,1.0809640193001762,1.0803640193001762,1.0806640193001762,852274
5,1.0798956100322288,1.0801956100322287,1.0795956100322288,1.0798956100322288,425191
6,1.080169615785745,1.080469615785745,1.079869615785745,1.080169615785745,212226
7,1.0803323248841958,1.0806323248841958,1.0800323248841959,1.0803323248841958,178824
8,1.079908645457004,1.080208645457004,1.079608645457004,1.079908645457004,674775
9,1.0805833361855863,1.0808833361855863,1.0802833361855864,1.0805833361855863,649722
10,1.0794930176691144,1.0797930176691144,1.0791930176691145,1.0794930176691144,278243
11,1.0790365541576552,1.0793365541576552,1.0787365541576552,1.0790365541576552,458968
12,1.0790192161326826,1.0793192161326826,1.0787192161326826,1.0790192161326826,610800
13,1.0793676572145,1.0796676572144999,1.0790676572145,1.0793676572145,803849
14,1.079592596936177,1.079892596936177,1.079292596936177,1.079592596936177,174119
15,1.0799827356695355,1.0802827356695355,1.0796827356695355,1.0799827356695355,745824
16,1.0796798895620972,1.0799798895620971,1.0793798895620972,1.0796798895620972,482817
17,1.0799338540321515,1.0802338540321514,1.0796338540321515,1.0799338540321515,907996
18,1.0803045720916071,1.080604572091607,1.0800045720916072,1.0803045720916071,343293
19,1.0796304690216276,1.0799304690216276,1.0793304690216277,1.0796304690216276,608842
20,1.0796606209254265,1.0799606209254264,1.0793606209254265,1.0796606209254265,261534
21,1.0788576939923693,1.0791576939923693,1.0785576939923693,1.0788576939923693,466327
22,1.0791863528860883,1.0794863528860883,1.0788863528860884,1.0791863528860883,788472
23,1.0794156303377969,1.0797156303377968,1.079115630337797,1.0794156303377969,407573
24,1.0800328386254083,1.0803328386254083,1.0797328386254084,1.0800328386254083,373023
25,1.080256748387581,1.0805567483875809,1.079956748387581,1.080256748387581,311888
26,1.0803283724998456,1.0806283724998456,1.0800283724998456,1.0803283724998456,870039
27,1.0809301682578243,1.0812301682578243,1.0806301682578243,1.0809301682578243,486504
28,1.0814366287841364,1.0817366287841363,1.0811366287841364,1.0814366287841364,696687
29,1.0817639873862144,1.0820639873862143,1.0814639873862144,1.0817639873862144,474117
30,1.082082544822645,1.082382544822645,1.081782544822645,1.082082544822645,781723
31,1.0822608957777746,1.0825608957777746,1.0819608957777747,1.0822608957777746,855650
32,1.0828413867435567,1.0831413867435566,1.0825413867435567,1.0828413867435567,345037
33,1.0832632881481876,1.0835632881481876,1.0829632881481877,1.0832632881481876,565173
34,1.083911188904686,1.084211188904686,1.083611188904686,1.083911188904686,660834
35,1.08490936500674,1.08520936500674,1.08460936500674,1.08490936500674,863154
36,1.0846432920275848,1.0849432920275848,1.0843432920275848,1.0846432920275848,152186
37,1.0843587469184557,1.0846587469184557,1.0840587469184557,1.0843587469184557,755619
38,1.0846402541393116,1.0849402541393116,1.0843402541393117,1.0846402541393116,358146
39,1.0838611908730245,1.0841611908730244,1.0835611908730245,1.0838611908730245,520950
40,1.083639636817878,1.083939636817878,1.083339636817878,1.083639636817878,122258
41,1.0838836185614409,1.0841836185614409,1.083583618561441,1.0838836185614409,372963
42,1.0842100918258368,1.0845100918258368,1.0839100918258369,1.0842100918258368,352076
43,1.084794299554198,1.085094299554198,1.084494299554198,1.084794299554198,142678
44,1.0841119683142226,1.0844119683142226,1.0838119683142227,1.0841119683142226,107597
45,1.0836425661534879,1.0839425661534878,1.083342566153488,1.0836425661534879,229689
46,1.08298505302912,1.08328505302912,1.08268505302912,1.08298505302912,234437
47,1.0824871076466813,1.0827871076466813,1.0821871076466814,1.0824871076466813,992710
48,1.083364366632503,1.083664366632503,1.083064366632503,1.083364366632503,515867
49,1.0834641834696859,1.0837641834696858,1.083164183469686,1.0834641834696859,710567
