,open,high,low,close,volume
0,1.0799030258852265,1.0802030258852264,1.0796030258852265,1.0799030258852265,816885
1,1.0803484202672582,1.0806484202672582,1.0800484202672582,1.0803484202672582,852144
2,1.0797307792557287,1.0800307792557287,1.0794307792557287,1.0797307792557287,708191
3,1.079924273841781,1.0802242738417809,1.079624273841781,1.079924273841781,639048
4,1.0792311707264979,1.0795311707264978,1.078931170726498,1.0792311707264979,253777
5,1.078851207072298,1.079151207072298,1.078551207072298,1.078851207072298,209452
6,1.0792524282447797,1.0795524282447797,1.0789524282447798,1.0792524282447797,407054
7,1.0791443415282147,1.0794443415282147,1.0788443415282147,1.0791443415282147,885383
8,1.0786335852805107,1.0789335852805106,1.0783335852805107,1.0786335852805107,164991
9,1.0792762346938285,1.0795762346938285,1.0789762346938285,1.0792762346938285,325805
10,1.079093415120104,1.079393415120104,1.078793415120104,1.079093415120104,707999
11,1.078845387075238,1.0791453870752379,1.078545387075238,1.078845387075238,192387
12,1.0796302149856585,1.0799302149856584,1.0793302149856585,1.0796302149856585,434636
13,1.0798867583945595,1.0801867583945595,1.0795867583945595,1.0798867583945595,749167
14,1.079756185354658,1.080056185354658,1.079456185354658,1.079756185354658,956215
15,1.079216380827412,1.079516380827412,1.078916380827412,1.079216380827412,188448
16,1.078753537966719,1.079053537966719,1.078453537966719,1.078753537966719,750684
17,1.0794114545607334,1.0797114545607334,1.0791114545607334,1.0794114545607334,641012
18,1.0798944504232568,1.0801944504232568,1.0795944504232569,1.0798944504232568,887642
19,1.0805803247477879,1.0808803247477878,1.080280324747788,1.0805803247477879,253767
20,1.080680144005986,1.080980144005986,1.0803801440059861,1.080680144005986,996001
21,1.0802041154069293,1.0805041154069293,1.0799041154069293,1.0802041154069293,470639
22,1.0801298194629145,1.0804298194629145,1.0798298194629146,1.0801298194629145,727266
23,1.0807172662266298,1.0810172662266297,1.0804172662266298,1.0807172662266298,176554
24,1.0806232064172758,1.0809232064172758,1.0803232064172759,1.0806232064172758,918334
25,1.0816191903453491,1.0819191903453491,1.0813191903453492,1.0816191903453491,434122
26,1.0810513125792791,1.081351312579279,1.0807513125792791,1.0810513125792791,593956
27,1.0812702485374486,1.0815702485374485,1.0809702485374486,1.0812702485374486,569110
