,open,high,low,close,volume
0,150.07354251300094,150.14120340913797,150.0495481684449,150.13456583612322,232227
1,149.8356639858437,149.87767456955572,149.74410388059286,149.84494420864132,491424
2,149.58154696810104,149.6237242829668,149.5479152666302,149.57139730046651,215146
3,149.66884391725713,149.75786842216635,149.49795971138082,149.66926344731755,462766
4,149.54048137088947,149.70025768515805,149.5122436120362,149.554236406154,242939
5,149.6566129746783,149.74269460824905,149.587284075709,149.587284075709,806924
6,150.0068109894927,150.04147329481933,149.85335957972282,149.98771979503553,798427
7,149.9333166931319,149.94525170354373,149.91805552501575,149.91805552501575,239100
8,149.88957720419174,150.01975670540835,149.83843172199462,149.99108716743098,988738
9,150.25865664134793,150.27738551492385,150.23965081918666,150.24836023564845,577127
10,150.424289143795,150.44974586088742,150.40927146365567,150.42001228219203,555661
11,150.42651505492026,150.50005327825383,150.25672342596323,150.39869072095738,494492
12,150.3453973663212,150.5461541152604,150.31903333311314,150.31903333311314,389300
13,150.19893808386368,150.27068693998413,150.1523598648339,150.18641985609284,272677
14,150.22662584276702,150.44635644029114,150.2140186456817,150.29214515809724,683535
15,150.17050924652852,150.18236273771296,150.08800469423434,150.18236273771296,912464
16,149.99773538349956,150.0690666896666,149.96781064282544,149.96781064282544,447053
17,150.0120320920497,150.02948182297595,149.90002348031277,149.99517634830866,671832
18,150.29685260455568,150.3720401356275,150.19529786800848,150.2293449892178,804053
19,150.33758488959657,150.44352958637887,150.24416461150017,150.30817966800973,459573
20,150.53390359637467,150.60995317909254,150.52513724855987,150.5673027769116,239823
21,150.52639314897806,150.63360269081565,150.45280910010416,150.46720435289035,774077
22,150.4763123405323,150.65100374608326,150.32594429705807,150.38658353086095,741764
23,150.3902336079215,150.45473494475542,150.2415752984862,150.45473494475542,306133
24,150.45098375732698,150.52112444996553,150.3441396862093,150.3441396862093,534486
25,150.30435315507498,150.48183800077763,150.25728383409526,150.2878962269271,985050
26,150.19693535066105,150.28681002365255,150.1514703877254,150.23681210461984,800252
27,150.25352079700255,150.29930352503968,150.13808215259576,150.20309812886157,194437
28,150.70579480608487,150.74614573422863,150.6691526235297,150.70560810540118,199743
29,150.84063634836275,150.9435849881612,150.79637328058374,150.8630515903384,180711
30,150.71541967167596,150.91439771140583,150.6988523816051,150.76637197860998,371836
31,150.5691458931577,150.6049318541207,150.52573881069438,150.53293043725222,784629
32,150.63584501990584,150.67232561813682,150.53764361255892,150.53764361255892,502704
33,150.6319705940453,150.67299713223676,150.58392354315876,150.67299713223676,169688
34,150.69414587122057,150.70470118555457,150.5624451337376,150.60581384763967,111730
35,150.70677177325214,150.8039251237729,150.66479137656975,150.7450601924267,397783
36,150.90242292652658,150.9977041761248,150.8970484183499,150.9977041761248,399263
37,150.829284634744,150.89703054171358,150.79202174012525,150.89703054171358,218368
38,150.62275436603477,150.6858564376881,150.48120798850636,150.6111172807818,156402
39,150.98807605649856,151.16479294769476,150.80509209508136,150.95492001634244,186329
40,150.53707928772832,150.6796041250481,150.52996117126304,150.5598507743819,820392
41,150.6436070781919,150.80159228421752,150.57865360290404,150.6253380751968,176682
42,150.64449061497095,150.69585456124415,150.60177238704188,150.69585456124415,473186
43,150.48676541261884,150.6018043861044,150.37144012236968,150.37144012236968,769527
44,150.34740133206057,150.3606898577778,150.23411317552336,150.36053277547504,602762
45,150.17647423907445,150.3219582826866,150.1126727372436,150.1210801284375,335152
46,150.2422183196471,150.31662885938724,150.16752762498248,150.181446956217,486094
47,150.39837317303991,150.43800314591098,150.35966585459184,150.4153979334309,550096
48,150.37979065031402,150.46854915062116,150.1884277207091,150.46854915062116,501096
49,150.31850094441148,150.42350096023995,150.2017079476068,150.33771185945167,449865
50,150.39519015638288,150.44075363585492,150.39211517068208,150.43764722464758,594036
51,150.28730336056728,150.44708662008694,150.12558631890255,150.32752466131546,847750
52,150.33295321772346,150.40278481147723,150.18533950578862,150.40278481147723,544503
53,150.49987389220777,150.53314908715132,150.41307036920693,150.53314908715132,172889
54,150.17491524307462,150.37040409254286,150.14122844672136,150.14122844672136,986562
55,150.1200544833475,150.15838493552118,149.99889755377873,150.15838493552118,616541
56,150.20478378234958,150.34138963944707,150.15637811340295,150.25173289878714,899447
57,150.18696296421746,150.18962782500356,150.08987730754654,150.12027931483115,366901
58,150.06444206853203,150.07744356850117,149.86759291832092,149.93212432543297,699009
59,150.0540002526895,150.1564867693262,150.02935897764795,150.0798804715458,269138
60,150.11792464183043,150.18692043412017,150.02830011612656,150.18692043412017,550900
61,150.20889434509553,150.2696044359532,149.85345345252068,150.1991770080469,825736
62,150.36420116493034,150.39947418506483,150.34055007282552,150.34055007282552,235944
63,149.94489992963284,150.0417952642194,149.81820078767254,149.89587631207877,151764
64,149.911790390813,149.97144234471833,149.79965458052308,149.79965458052308,909073
65,150.11068778556654,150.24058334711592,150.07217748553867,150.10715466293578,631109
66,150.12999859574882,150.18513856393096,149.9607702146538,150.18513856393096,276443
67,150.48781571684054,150.50542122747683,150.41241695316612,150.47362444665626,194887
68,150.44562014738366,150.53909778522856,150.39628343947706,150.4093052576482,585973
69,150.57094841382397,150.63801008384382,150.39222054161658,150.56785358155432,737339
70,150.68551182327872,150.7747499962999,150.50801681936417,150.72704490714048,470811
71,150.9499367855202,151.02545511233208,150.92212424040704,150.97470304701272,532083
72,150.7360877941836,150.80307560891578,150.6962854793104,150.80307560891578,727047
73,150.87688696726207,151.04634398732068,150.8501837819836,150.9163349318694,885355
74,151.0409371479109,151.15954303426307,150.99218729363153,151.13379748714505,681585
75,151.27849706707158,151.3541272191503,151.23922851004775,151.3541272191503,163822
76,151.52771596045494,151.5746670957496,151.45550502974694,151.45550502974694,341764
77,151.6118413790148,151.75318507504298,151.36905198557346,151.52021266557978,506265
78,151.37026580694445,151.43887865796088,151.29260137477115,151.36673860716525,656806
79,151.13288087345788,151.17227059816105,151.0381408242683,151.0381408242683,472263
80,151.45570587873772,151.49484374943648,151.3936623555885,151.3936623555885,785051
81,151.671013141661,151.74718203566206,151.56361741497332,151.67563233906716,678861
82,152.01950032012078,152.13831190223317,152.00625311581172,152.0692144528146,860910
83,151.73619546161225,151.81801913593227,151.67905826096336,151.80185840468775,549311
84,151.73105628038132,151.802437539865,151.6123011775581,151.6123011775581,573800
85,151.69347557292468,151.81481418055284,151.53397627750618,151.5817555299964,990387
86,151.77370015816615,151.90447586896394,151.73981972380665,151.85110464672948,340885
87,151.7756966898185,151.9090283011072,151.54710500495653,151.7167722654175,970674
88,151.82218776680799,151.92856558007844,151.71606509261852,151.8168144274451,788327
89,151.8406289338703,152.05269167970843,151.7604303670243,151.85295850342595,380536
90,151.92425440573084,151.9624929407595,151.80592440611846,151.8835951063961,520865
91,152.06896294320413,152.23205101292294,152.01235852687154,152.0262864317056,545809
92,152.3566117975839,152.47315137402944,152.34669533237198,152.46558143004714,531452
93,152.3190992319289,152.37174173195342,152.14281435960825,152.2384549467083,761557
94,152.36236922045757,152.40990763899373,152.18028292583193,152.3197765757216,213512
95,152.06564213251247,152.1542775638337,151.95153694961326,152.1542775638337,509270
96,151.97699183754713,152.02350152356408,151.8755368820778,151.94261237009735,424106
97,152.07469953661302,152.14182229329538,151.98934822869532,152.10406327922547,815924
98,152.56959432319863,152.68710568629174,152.48548881401138,152.6084882333856,953524
99,152.56636137284298,152.83253417107667,152.52998432267904,152.55727447547022,894888
