,open,high,low,close,volume
0,1.2503391801058938,1.250551940588526,1.2499911271210218,1.2504028434848633,505887
1,1.2501248597947117,1.2503418953858516,1.2499576645312123,1.2503418953858516,921612
2,1.2501821995030766,1.2502602639278066,1.250058728921833,1.250058728921833,118285
3,1.250191260496016,1.2504093191942496,1.2500601085659313,1.2504093191942496,394118
4,1.2504879103432551,1.2506611635782046,1.2503110523817527,1.2503110523817527,509231
5,1.2511876451304247,1.2516916791493313,1.2511453728280628,1.251350521552146,535264
6,1.250807545357214,1.25081606332146,1.2506574678640512,1.2507751449281228,913429
7,1.250721155855753,1.250818050466125,1.2507185544294088,1.250818050466125,277148
8,1.2507818083950537,1.2509097666449567,1.2505209557266168,1.2506203283681085,472838
9,1.2507359934065205,1.250809470489961,1.250335499697212,1.250335499697212,818169
10,1.2512838525308525,1.2514876853204187,1.250785540470953,1.2509111257444434,992068
11,1.2509168797191668,1.2511097578324086,1.2508390846981738,1.25108818490002,642389
12,1.2500636279576964,1.2504931864595628,1.2500254333113814,1.2500254333113814,469691
13,1.250383013402919,1.250654899291875,1.2503388599968257,1.250654899291875,784895
14,1.2506284443825637,1.250986954694821,1.250595097678662,1.250595097678662,504096
15,1.2510332997883211,1.2510681863361464,1.2507738541383508,1.2507738541383508,502287
16,1.2504735532958073,1.2508140185767733,1.2504483541796823,1.250594624294462,561925
17,1.2503792163357608,1.2504144259465273,1.2501289578474426,1.2501289578474426,549698
18,1.2509545618019728,1.2513386906719355,1.2504923470707987,1.2508178474677543,436710
19,1.2501100098044198,1.25043466234916,1.2499417900124083,1.25043466234916,577202
20,1.2497988264933182,1.2498379246685598,1.2496708977553117,1.2496708977553117,403878
21,1.2496885783273795,1.2499515120465292,1.2496690631969494,1.2498576852851624,206117
22,1.2494909277982893,1.2497202999449346,1.2494522689607468,1.2497202999449346,868749
23,1.249559370343558,1.2499908672045597,1.2494324968187727,1.2495425021628943,560887
24,1.2494749322007312,1.2500210062596433,1.2491340275042915,1.2491340275042915,881267
25,1.2488216230724118,1.2491742021265342,1.2485531913185455,1.2485531913185455,496877
26,1.2489731850106356,1.24922122855207,1.2488756127189065,1.24922122855207,140467
27,1.248889133036595,1.249431148748736,1.2485921204969042,1.2485921204969042,635150
28,1.2491340342878945,1.2493507133379194,1.2489750668169206,1.2491983647467333,406746
29,1.2493879753790054,1.2494272461864853,1.2489926259681627,1.2489926259681627,280757
30,1.2499524493299945,1.2500702584067829,1.2498198047134035,1.2499781670653674,702750
31,1.2498875797777105,1.2499641646424053,1.2497729744764259,1.2497729744764259,794233
32,1.2501361955484067,1.2502365264558783,1.2499465108620764,1.2501278418528692,161398
33,1.2506002331925596,1.2509652732153753,1.2505453529024873,1.2509652732153753,509932
34,1.2498851072325758,1.2499256768457747,1.2494410538522893,1.2494410538522893,538918
35,1.2495796846558236,1.2501178802045196,1.2493492723825297,1.249720472423039,691884
36,1.2502258341920365,1.2503083414088612,1.2499702485639055,1.2499702485639055,963864
37,1.250184531889666,1.2506210313839814,1.2499165829327414,1.2500920775080742,879368
38,1.2504276286280007,1.2505355340067834,1.25019945588365,1.250314950161419,465531
39,1.250859372360173,1.251307646560645,1.2507700167331643,1.251307646560645,435257
40,1.250481538729283,1.2506137645128255,1.2501445453240878,1.2504519060894694,288883
41,1.2505110618962247,1.2508032127258186,1.250051347201931,1.2508032127258186,890326
42,1.250094219254839,1.2501979049061456,1.2499004554877093,1.2501748062452676,782919
43,1.2498756559630646,1.2501687197131097,1.249501654149197,1.2499120267170634,342514
44,1.250802683220575,1.250837455977256,1.2506230046717624,1.2507642857533152,932740
45,1.2510829258081428,1.2513769596801974,1.2508490177114382,1.2510867256835703,755083
46,1.2512233710198433,1.2514029706170307,1.2509904644933265,1.2510429117554243,319710
47,1.2515786249319725,1.2518408756608501,1.2510385301573568,1.2512722344093665,585981
48,1.2514122650790416,1.2516868047462093,1.2510782002097993,1.2516868047462093,721254
49,1.251192367095112,1.2513399824643763,1.2510810276039663,1.2512243205354696,350390
50,1.2518472279546884,1.2520354249489363,1.2516694478761676,1.251742900659937,748441
51,1.250982008589598,1.2510912493761819,1.2508451383338697,1.2510899745728365,180387
52,1.2513356598652707,1.2513718515829704,1.2510458193553582,1.2512720400561985,197405
53,1.2513828936593785,1.2515834180447238,1.2510233047046748,1.2512057602534432,201313
54,1.251298686375529,1.2516020589793402,1.251187222224527,1.251187222224527,573822
55,1.2507120166162566,1.2511233275017193,1.2507076997611541,1.2507076997611541,808904
56,1.250386120797012,1.2505845443327832,1.2501667865518284,1.2505158776973253,856090
57,1.2501453406924459,1.2505388229996495,1.249922220258104,1.2500823667777534,689420
58,1.2496560317796765,1.2499560779057917,1.249425215059995,1.2497564698209076,228285
59,1.2487197206499479,1.248736481948996,1.2484571804929099,1.2486977881446921,256455
60,1.2488288645767023,1.2489401925339831,1.2484340949050012,1.2486103599961567,438760
61,1.2493300875721771,1.249598671483146,1.2488326380641859,1.2493398901921475,129468
62,1.2493201016975932,1.2493426972518884,1.248965729072094,1.2490783663782485,169679
63,1.2487268764287758,1.2492178129282203,1.248348159241023,1.2487415522437677,291776
64,1.248382019826453,1.2486465704712522,1.2481577202060057,1.248425565183555,709691
65,1.2472890193573942,1.2474233752988317,1.2471041880568172,1.2471840359293938,417761
66,1.2473024420782666,1.2474833843522137,1.2471122353421182,1.2474833843522137,142349
67,1.2475932314614242,1.2476859780575755,1.247536349037661,1.2476538726320074,632975
68,1.2465182619884871,1.2469597082439552,1.246364159639503,1.246523720153604,590117
69,1.2458862074927857,1.245987180493559,1.2453871158651564,1.2455635772322378,721106
70,1.2463336063434756,1.2466264010264143,1.2460160167211984,1.2463244182255866,999688
71,1.246866359178928,1.2469988340064944,1.2466921890461238,1.2468766614666125,869977
72,1.2465038647516833,1.2470187147036635,1.246198485296705,1.2465041713334597,479737
73,1.2477751295849546,1.247925028976907,1.2472941036749896,1.247473409076612,236302
74,1.2471438970138713,1.2476953653770437,1.2470359327678666,1.2474675604348926,867698
75,1.2481052977900169,1.2483783189228168,1.2479718890154436,1.2481679667463823,298597
76,1.2485450195676318,1.2488932736348832,1.2482467527731678,1.2482467527731678,239748
77,1.247869935327766,1.2480486079242932,1.2477871942854073,1.24779764025308,775693
78,1.2475387651778123,1.247639184474052,1.2473187730230868,1.2473945831670754,735614
79,1.2476353684147066,1.248188724733566,1.247505325994411,1.2477208440550596,208034
80,1.2477826506018626,1.2478969924801093,1.2475412014747798,1.2478394046111279,789387
81,1.2482277878679764,1.2485972803003567,1.2480207500622538,1.24823005709146,873200
82,1.248007143633727,1.2482385282791115,1.2477356948493201,1.2479609132160707,236523
83,1.2484479098089176,1.2486289872353438,1.2483510857016518,1.2485435578613695,168604
84,1.2486245843840589,1.248627253867368,1.2483616269623778,1.248509606029759,607307
85,1.2481625370397207,1.2481925843129191,1.2480485836515236,1.2481863778514564,603558
86,1.2488867389253322,1.249254358493828,1.2484743620455931,1.24890032093983,238286
87,1.249120540222665,1.2492045220643637,1.2487664298537065,1.2490791087645599,636625
88,1.24981013836445,1.2501651675650909,1.2497601995454166,1.2499464744052193,413270
