,open,high,low,close,volume
0,1.0804833498696478,1.0807833498696477,1.0801833498696478,1.0804833498696478,902712
1,1.0799298761606777,1.0802298761606777,1.0796298761606777,1.0799298761606777,372502
2,1.0797009146202394,1.0800009146202394,1.0794009146202395,1.0797009146202394,343477
3,1.0804573339915777,1.0807573339915777,1.0801573339915778,1.0804573339915777,997233
4,1.080803698092147,1.081103698092147,1.080503698092147,1.080803698092147,608136
5,1.0805259113184436,1.0808259113184435,1.0802259113184436,1.0805259113184436,627204
6,1.0815813676488373,1.0818813676488372,1.0812813676488373,1.0815813676488373,778768
7,1.0828007504076709,1.0831007504076708,1.082500750407671,1.0828007504076709,311567
8,1.0829075126408474,1.0832075126408474,1.0826075126408474,1.0829075126408474,813675
9,1.0822305510619878,1.0825305510619878,1.0819305510619879,1.0822305510619878,139550
10,1.0828044848419953,1.0831044848419953,1.0825044848419954,1.0828044848419953,976952
11,1.0825179907428943,1.0828179907428943,1.0822179907428944,1.0825179907428943,454105
12,1.0818528691118188,1.0821528691118187,1.0815528691118188,1.0818528691118188,743688
13,1.0831380790772238,1.0834380790772238,1.0828380790772238,1.0831380790772238,950907
14,1.0826088289261366,1.0829088289261366,1.0823088289261367,1.0826088289261366,395548
15,1.0828379315709054,1.0831379315709053,1.0825379315709054,1.0828379315709054,493505
16,1.0829340618629775,1.0832340618629774,1.0826340618629775,1.0829340618629775,383361
17,1.0829342694097623,1.0832342694097623,1.0826342694097624,1.0829342694097623,940531
18,1.0832280860817858,1.0835280860817857,1.0829280860817858,1.0832280860817858,605546
19,1.083595452194341,1.083895452194341,1.083295452194341,1.083595452194341,635752
20,1.083355981906564,1.0836559819065639,1.083055981906564,1.083355981906564,705573
21,1.0835236436671183,1.0838236436671183,1.0832236436671183,1.0835236436671183,549493
22,1.0839320902642766,1.0842320902642766,1.0836320902642766,1.0839320902642766,803675
23,1.0842895583977534,1.0845895583977534,1.0839895583977535,1.0842895583977534,705280
24,1.0846258728112261,1.084925872811226,1.0843258728112262,1.0846258728112261,747266
25,1.083910209662559,1.084210209662559,1.083610209662559,1.083910209662559,308116
26,1.082727773596332,1.083027773596332,1.0824277735963321,1.082727773596332,592743
27,1.0827748206291221,1.083074820629122,1.0824748206291221,1.0827748206291221,264343
28,1.0823622217113473,1.0826622217113473,1.0820622217113474,1.0823622217113473,511926
29,1.0818422523673932,1.0821422523673931,1.0815422523673932,1.0818422523673932,514663
30,1.0819097146266405,1.0822097146266405,1.0816097146266406,1.0819097146266405,248639
31,1.0819424211662176,1.0822424211662176,1.0816424211662177,1.0819424211662176,161967
32,1.081087399881042,1.081387399881042,1.080787399881042,1.081087399881042,921094
33,1.0817483768800833,1.0820483768800833,1.0814483768800833,1.0817483768800833,926515
34,1.0816185762936772,1.0819185762936772,1.0813185762936772,1.0816185762936772,576786
35,1.0816938815406412,1.0819938815406411,1.0813938815406412,1.0816938815406412,430590
36,1.0809832705339015,1.0812832705339015,1.0806832705339016,1.0809832705339015,427526
37,1.081758311072669,1.082058311072669,1.081458311072669,1.081758311072669,876498
38,1.0818798339910418,1.0821798339910418,1.0815798339910419,1.0818798339910418,883489
39,1.0816100565122262,1.0819100565122262,1.0813100565122262,1.0816100565122262,931602
40,1.0818921109000923,1.0821921109000923,1.0815921109000923,1.0818921109000923,375326
41,1.0823396375939738,1.0826396375939737,1.0820396375939738,1.0823396375939738,329539
42,1.081792556169662,1.082092556169662,1.081492556169662,1.081792556169662,375327
43,1.0820351418050338,1.0823351418050338,1.0817351418050338,1.0820351418050338,610188
44,1.0813635249161626,1.0816635249161626,1.0810635249161626,1.0813635249161626,363539
45,1.0811163559435515,1.0814163559435515,1.0808163559435515,1.0811163559435515,648027
46,1.0817178546292165,1.0820178546292165,1.0814178546292166,1.0817178546292165,735179
47,1.0822849200236797,1.0825849200236797,1.0819849200236797,1.0822849200236797,880091
