,open,high,low,close,volume
0,1.2488628995489615,1.2490744428848006,1.2486642341308976,1.2486642341308976,268894
1,1.2490202056955435,1.2494668036485144,1.2487820413791098,1.2490099982953624,790009
2,1.24798959818023,1.2482647578574042,1.2478085743287233,1.2482647578574042,135768
3,1.2478312951617907,1.2480873415502016,1.2476430363890247,1.247719054351457,475767
4,1.2479107724618748,1.247926488142681,1.2478299915871436,1.2479241965249024,877350
5,1.2477165325437432,1.2477808535660868,1.2475806009198989,1.2475806009198989,161034
6,1.247249676431872,1.2474146668075183,1.246805331762808,1.2473436010369283,687754
7,1.247104536504669,1.247477967343559,1.2470169731100202,1.247477967343559,209873
8,1.2465809854804957,1.2465834533700966,1.246560158057326,1.246560158057326,727003
9,1.2464411598846636,1.2467652297403822,1.246110021573516,1.246110021573516,927989
10,1.246698190106081,1.2470314893426782,1.2463117707275055,1.2470314893426782,567370
11,1.2469402299654935,1.2471069129613181,1.24633074071418,1.2469988438474877,550280
12,1.2465385626734196,1.2468372242802637,1.2460338747918442,1.2467075417497724,541724
13,1.2464798446458132,1.2466172920152916,1.2461933628014465,1.2466172920152916,380031
14,1.2466241563236635,1.246780704885075,1.246377911556547,1.246780704885075,518477
15,1.2463714083855948,1.2464184324116645,1.246246093069621,1.2463082492791002,457646
16,1.2461598338169049,1.246334070306946,1.2456483400644052,1.2462087579056542,207216
17,1.2464901431608528,1.2467837651168237,1.2464530042510709,1.2465850322947443,835397
18,1.246304800313137,1.2468723822629266,1.2461792034057968,1.2464117682781382,917645
19,1.246166544171636,1.246200100598449,1.245536368750668,1.2460181143857423,688652
20,1.2456785339595546,1.2457230114722013,1.2455817528541562,1.2456743292951404,323177
21,1.2450964077806208,1.245105646148472,1.2449996322804575,1.2449996322804575,285313
22,1.245046836768721,1.2450682243225035,1.245028435077485,1.245028435077485,711619
23,1.244753870776454,1.2450798386154527,1.244598167752037,1.2447003278681772,249463
24,1.2448001317465183,1.2449959326682545,1.2445314684836086,1.2447979401161493,393598
25,1.2449058634095014,1.2450852052179624,1.2447265568835828,1.2447469902038475,446293
26,1.2448577849978524,1.244930676573661,1.244688358076385,1.244930676573661,887165
27,1.244159311128322,1.2441925456631417,1.2439873925618703,1.2440661638847383,627653
28,1.2435484728691848,1.2437326641776691,1.243324150375971,1.2437326641776691,559011
29,1.2425345787337154,1.242805974650278,1.2423252469204498,1.2425567122628631,885794
30,1.242828199434077,1.2433754262081853,1.2426136020621672,1.2428492199835248,443018
31,1.2422136554727146,1.242541613802436,1.2415675170320504,1.2423258722968968,468869
32,1.243012638125134,1.2430357925937128,1.242658663832073,1.2429577523932653,510253
33,1.243012739559369,1.2430763376273313,1.2428659961775639,1.2429577848654882,661296
34,1.2422040563756742,1.2422806056033338,1.2420803393980169,1.2422806056033338,768008
35,1.2420545838618584,1.242568706407729,1.241875981894296,1.2421102751070023,237108
36,1.2423782279276023,1.242644767388951,1.2422642090321288,1.2422642090321288,510758
37,1.2422118464811296,1.2422353660455048,1.2420532684647303,1.2422084666446498,734828
38,1.2422613994914444,1.2425235059431143,1.2419134118649888,1.2425235059431143,988886
39,1.2422548846165384,1.242317109945901,1.2420946973794575,1.242164844570865,207365
40,1.243263309882572,1.2434638941163931,1.2429526830498856,1.2432482063668278,114216
41,1.2430288668039804,1.2430626194466656,1.2427056978113775,1.2430548650515507,973014
42,1.243150532681421,1.2434369909248215,1.2427312469821674,1.2431070536104096,899420
43,1.2428739690385726,1.2430773482537458,1.2427296056149233,1.2427296056149233,294716
44,1.2418019340836752,1.2418950840972631,1.2414012699683699,1.2418950840972631,933919
45,1.2416194890586976,1.2417077308973745,1.2414184540396043,1.2414778531878836,456477
46,1.2411898439222222,1.2412651961316157,1.240810446432955,1.2410927082501444,177386
47,1.2411026280064525,1.2412130855422538,1.24087508625585,1.2409540219650255,267708
48,1.2413926499009402,1.2413929102400685,1.2411728903307833,1.2411728903307833,875612
49,1.2411841822483471,1.24155391332202,1.2410534325840874,1.2412211383385467,110716
