,open,high,low,close,volume
0,38052.84401800531,38079.28230721311,38035.50894555885,38045.4770630768,334561
1,37887.451596518746,37947.85640293239,37852.305694608745,37852.305694608745,547673
2,37982.00743696522,38088.582943068344,37963.05868069654,38020.731223022674,441299
3,37807.60915321427,37812.218125616535,37799.04252983837,37805.77973722164,642880
4,37786.85121734809,37830.73679120845,37778.56532403283,37794.2137137243,602442
5,37618.93475653479,37657.315212822796,37576.278736314925,37638.25496616335,823682
6,37507.65959934022,37565.27170508708,37451.16064430727,37451.16064430727,521893
7,37521.65415940659,37543.68723869466,37498.316347200176,37543.68723869466,807895
8,37627.357234430914,37724.817053587016,37625.83535227543,37669.549951258574,923240
9,37684.317599701324,37775.40514403486,37659.989179318596,37659.989179318596,510467
10,37765.491425714776,37895.73878326752,37741.534742299475,37781.76721585788,255641
11,37938.86442693852,38017.980386070805,37901.2004320477,37989.63312399145,310640
12,38029.131535811546,38031.79704827092,37924.73594760855,37986.560296522446,150927
13,38092.3166963976,38113.8606932951,38067.208684360725,38090.78355670181,784577
14,38056.32371988747,38091.07066902312,37991.08743442287,38083.234474869096,871661
15,38029.86503449232,38038.36504430906,37962.875298389445,37962.875298389445,201576
16,38180.936168023785,38196.07952352698,38114.31435814425,38164.096988618316,728630
17,38168.5431324103,38206.89116784233,38155.42491856041,38206.89116784233,524633
18,38185.90452519351,38200.53158698717,38177.557115754316,38177.557115754316,961353
19,38237.43505368793,38277.157186080316,38229.89809873986,38272.44468437736,917752
20,38411.88695621927,38419.60362291866,38373.11010245789,38373.11010245789,222830
21,38334.463653315266,38338.686400572624,38256.50868079507,38307.476640266206,237402
22,38311.823197314574,38324.64013654606,38303.77912949274,38317.20045803287,239412
23,38415.722072925935,38460.08153170866,38379.95020918435,38429.478779565834,298852
24,38459.890150258165,38515.945599781895,38458.35393332291,38515.945599781895,946287
25,38516.45260416379,38540.04666824474,38499.77769587331,38499.77769587331,949225
26,38543.802869713516,38555.75599047714,38487.754418654695,38487.754418654695,735376
27,38535.16712704779,38562.1440727673,38529.170172069455,38531.4151158675,523011
28,38421.02703546499,38461.32708480692,38379.44744023966,38379.44744023966,144232
29,38333.9875983142,38379.66806699008,38273.77364204396,38357.0086139281,752809
30,38292.43744640663,38370.139860280564,38227.810066470556,38287.75786114091,216161
31,38295.380903914534,38336.23005389953,38274.197419456934,38290.960200522684,471762
32,38164.11843248963,38208.504732748435,38160.01988384445,38192.12663272844,627018
33,38099.59226217001,38180.28033707606,38073.39122847112,38110.76621356725,763065
34,38030.92695747815,38043.01497659332,38007.12917533414,38007.12917533414,243574
35,37930.87336406902,37970.01904059429,37921.81134794724,37931.30911427803,578250
36,37892.71679095681,37925.16243728468,37778.222896420644,37925.16243728468,137160
37,37805.083226763905,37908.57980608206,37773.291106761426,37773.291106761426,325841
38,37821.40353073939,37879.27717711299,37792.09940072016,37792.09940072016,413177
39,37948.05174585548,38023.65677680134,37910.1864843736,37958.64276969776,246482
40,37847.60950732313,37919.66476913229,37842.26545049927,37919.66476913229,883982
41,37871.657954415685,37939.170468531694,37776.53404229043,37939.170468531694,810244
42,37956.77731161189,37988.93828126748,37826.71675680983,37967.808792983546,777208
43,37859.938327858465,37925.917994129435,37785.80295260432,37858.428457542876,290583
44,38032.40109456999,38062.57943822168,38010.39473683569,38010.39473683569,236189
45,38124.29028841465,38138.268748431605,38095.74421725065,38109.579214632264,473860
46,38113.33974119026,38123.67632442822,38085.42794852711,38085.42794852711,349129
47,38108.22458979542,38202.09664659568,38097.47268976016,38161.62306052804,791372
48,38061.54402649233,38140.47185625258,38037.804655320084,38105.84458272048,749397
49,37960.39950623281,38018.11373695955,37928.30162603854,37963.50026257486,305757
50,38010.88901585398,38046.864466431005,37916.78169270295,38024.34759102221,195794
51,38116.60630998137,38135.562205462564,38092.178123656704,38121.42804406589,652856
52,38047.08136397067,38111.00225418839,37978.99129691682,38111.00225418839,249888
53,38095.46501718196,38145.96711983228,37967.668084773584,38132.50802853231,453294
54,38108.17668665167,38149.19599273762,38085.44214225614,38096.00122573256,797655
55,38123.8269764413,38185.87235011223,38082.13785233957,38082.13785233957,624558
56,38090.95865945837,38104.41336735038,38051.88047738742,38051.88047738742,127368
57,38143.65984086454,38167.030417236965,38097.785771560666,38142.10174354653,428601
58,38240.32654647231,38301.49096090769,38207.2109657069,38301.49096090769,756330
59,38275.87856534454,38352.7250596937,38230.62182192788,38230.62182192788,505847
60,38161.480007793405,38227.749274252696,38101.76050928989,38171.511176929795,529330
61,38275.19370936076,38291.250860169945,38245.948758986306,38245.948758986306,297561
62,38343.10734714488,38349.40662924642,38306.022146124014,38318.04469071976,799718
63,38320.71014548892,38331.61781810903,38258.89333075578,38311.763437467926,312327
64,38149.94922318629,38155.39408248045,38086.16813462475,38086.16813462475,919426
65,38243.06913706923,38296.887359852044,38177.14148132132,38296.887359852044,663915
66,38163.48888630117,38245.66002178201,38116.81337983603,38214.87993221297,676101
67,37947.18458452049,37977.013850786316,37941.23989238556,37942.12518409733,428103
68,37860.547968193336,37866.29898401117,37757.41074478995,37846.15476594863,324000
69,37785.63168374847,37802.242366159844,37731.43080913464,37767.034163939876,747531
70,37774.236960559494,37799.17390794968,37689.32438075977,37799.17390794968,128502
71,37620.820026950234,37663.54466888578,37563.37517137897,37573.77643757951,471225
72,37468.37956975423,37473.63864079707,37410.865816570586,37410.865816570586,828389
73,37412.999318959206,37434.02348839656,37390.95872861929,37399.52326751716,199222
74,37499.13175044873,37510.257391214145,37404.76339321155,37469.66200801896,591563
75,37589.083910690446,37610.14292423112,37568.38122018193,37568.38122018193,718808
76,37544.663227715515,37569.60100636355,37502.00547644822,37523.06539458636,791845
77,37641.88996010542,37677.9902079927,37584.75683674066,37651.66344888459,654811
78,37723.457963714616,37825.51082392736,37711.48610309409,37768.17435859085,930195
79,37632.07082869714,37656.1665707831,37621.05893011062,37654.171969282805,371076
80,37545.24819244153,37559.73835930952,37485.95025666629,37535.70186806786,863986
81,37704.743177960714,37718.28434968338,37693.16744478559,37700.797346640495,773493
82,37594.98920009759,37604.84790972063,37576.93231404368,37587.34879388071,196666
83,37704.32413197665,37791.82048640258,37633.67515081493,37727.44843528838,948320
84,37664.44575068912,37671.12019540064,37632.17235008228,37646.9088302864,468425
85,37692.87704477461,37742.4951917423,37642.6023359416,37642.6023359416,612327
86,37840.27330552425,37885.398487172184,37731.66654349874,37804.93481522714,274168
87,37873.9084111723,37890.88286319233,37835.772299342694,37890.88286319233,427021
88,37759.1658256582,37797.33860856461,37754.303145445534,37785.388755444255,162682
89,37639.62697000391,37755.24959837699,37567.5108018224,37664.48692474545,108498
90,37705.579548730115,37711.78407049398,37646.77565979893,37698.99972765264,291980
91,37783.28301341442,37833.90633782462,37772.23432024198,37772.23432024198,200896
92,37861.45820658203,37867.29151651325,37793.66164044026,37867.29151651325,155273
93,37993.92287084852,38023.22589241055,37962.18582317296,37962.18582317296,355823
94,38285.57173518932,38335.122119842126,38278.47892580426,38335.122119842126,322976
95,38399.07808353576,38415.366246234866,38311.72824285096,38363.23860528709,823138
96,38294.51633368669,38354.97990036873,38276.0142602804,38276.0142602804,850218
97,38491.680772620224,38529.18430851655,38430.24420787924,38477.96789555759,787173
98,38577.772841400394,38619.72162592538,38565.79122404667,38584.13393519821,930424
99,38509.671192250236,38537.451075710684,38476.00792536535,38509.76597302056,125248
100,38298.06815662856,38338.30172270693,38268.02888644656,38315.28662348627,369678
101,38095.400272139465,38145.62606934787,38073.76678469122,38074.27320769851,639749
102,38181.852345345884,38188.72865994642,38123.27105180301,38158.98410049645,827044
103,38138.148353302684,38141.03714247213,38100.22459464591,38105.04520923174,871549
104,38207.06735724591,38229.533475996206,38193.59253611314,38229.533475996206,135727
105,38156.380895713766,38198.53200489468,38146.645874017515,38152.97891083094,977380
106,38144.80684956047,38160.10773769076,38125.52271479228,38160.10773769076,616475
107,38276.52143658683,38311.251092652616,38225.04065863677,38225.04065863677,387122
108,38222.01183996373,38279.24692167127,38188.43870186412,38234.94659124582,216678
109,38076.07192385513,38121.600049583976,38061.06099105026,38115.8946693389,548235
110,38123.347019913934,38135.130391845705,38081.19002275535,38117.84634632094,534167
111,38037.2302550541,38087.489251873725,37969.60102296331,38045.793139635796,286950
112,38031.7231263745,38061.188507549385,38013.4786261114,38061.188507549385,255839
113,37944.83999853739,38031.82044497835,37867.44743630566,37921.93546570726,528867
114,37925.85573644108,37942.18646071899,37897.77808499845,37931.99926940551,875398
115,37863.40705790722,37905.36805219718,37823.86236447974,37894.61481506818,259683
116,37801.5093347072,37883.432703987695,37782.14554522203,37826.830967331014,175689
117,37893.37034566041,37940.901592861694,37847.57107701776,37917.156595428445,356076
118,38060.818146585356,38087.7908457514,38036.477645041836,38036.477645041836,731767
119,38140.18447849366,38172.15704587664,38137.15387447939,38139.78780853421,705847
120,38039.153025880565,38067.84274582712,38023.50653797006,38048.11686978706,726021
121,37991.73880557433,38020.24761629592,37971.7162892769,38020.24761629592,926578
122,37997.45857688759,38052.791735620944,37971.42853245793,38052.791735620944,178716
123,38166.14498794541,38195.96076927561,38134.30680645277,38134.30680645277,930556
124,38263.51725022562,38293.5263604841,38240.53175782673,38293.5263604841,683748
125,38396.82388260974,38426.76017556249,38358.62761762167,38426.76017556249,945970
126,38293.58210414696,38431.02842190563,38247.072012107,38247.072012107,540491
127,38357.22918169941,38468.03571365304,38335.995492750975,38368.94984473446,121701
128,38410.74019846282,38465.07003167251,38345.020616505804,38462.825427053445,311931
129,38327.04829023991,38356.2272117729,38242.3131261476,38306.14322054746,101896
130,38399.4552377601,38415.73728753678,38353.04156087494,38394.95002928933,503343
131,38441.7194097737,38442.645510471804,38366.71567497495,38423.31949764286,455096
132,38261.783311283005,38344.6687726399,38250.51148728091,38250.51148728091,571632
133,38144.498198507834,38214.096778823514,38111.21867550642,38141.02293380425,690621
134,38185.09552428866,38256.761323266495,38141.95480469081,38141.95480469081,520711
135,38212.079411934974,38222.2871664637,38200.87869227898,38216.50549131236,380410
136,38140.31495970033,38187.02349826478,38076.13663191261,38173.85764770083,319476
137,38023.159236465246,38085.40198491513,38018.663602083194,38085.40198491513,609020
138,38125.392760452625,38164.09570978238,38124.26119339228,38131.0921531432,633959
139,38044.493263992095,38050.55551236597,37998.53024963167,38041.55482186268,478742
140,38081.11344164629,38146.93469159549,38070.128645091376,38092.97193882451,808288
141,37858.879346212365,37944.483402408216,37828.713062876086,37944.483402408216,444141
142,37839.406997079655,37904.43010724737,37799.075686908465,37814.112455838615,126196
143,37860.59838641793,37911.909055580814,37837.01746074767,37868.3483917012,746192
144,37955.052087502496,37974.56807221801,37925.62242180889,37925.62242180889,755587
145,38039.03729747764,38088.699263786635,37976.37806770676,38028.28732559827,316226
146,38304.70624888153,38356.08486962402,38235.295354495,38316.78610149129,896648
147,38247.689106688755,38324.43591651419,38158.456575543445,38317.00837048501,989053
148,38273.025159984536,38345.3074645993,38195.51162666265,38260.8214465089,312133
149,38289.012670939206,38301.71195351504,38182.10012098158,38293.68638952378,724930
150,38235.06971760437,38295.95366268589,38207.95251227777,38210.07593320257,142383
151,38263.430434363836,38303.239655587204,38165.409133419074,38264.686851977036,292644
152,38165.83041691116,38216.59714624323,38123.21430051809,38131.15964031718,641700
153,38113.80211700134,38120.24424217245,38076.397798471684,38076.397798471684,110311
154,37987.55452525645,38024.01066848444,37970.33448860016,37978.33917018979,665211
155,38085.01616389038,38140.87490978427,38077.58140520965,38092.375949954316,506993
156,37942.82044170627,38037.10760057135,37843.64558043149,38014.179421396046,607447
157,37952.90097690476,37992.33575402093,37937.99873577252,37992.33575402093,559923
158,38029.805781270436,38069.72320100223,38011.52168436644,38011.52168436644,751986
159,38073.52129466662,38127.740216934326,38048.83436870374,38064.508866551965,764088
160,38024.22087005139,38050.29004839146,37919.66327802708,38030.47466978706,619335
161,38152.50145354944,38237.31033836629,38103.14228597691,38103.14228597691,513577
162,38087.790690213566,38141.45306941602,38032.02905846294,38120.5408625274,593675
163,38190.6891902328,38228.34050956749,38143.20878148406,38227.966223162664,609282
164,38026.85219784816,38080.74466001823,38009.33446689098,38020.49253881876,612364
165,37899.24892151365,37934.105691516066,37844.25473270582,37934.105691516066,426811
166,37847.59893609633,37953.68617936611,37790.16189822892,37801.845054195976,173329
167,37989.705750119174,38001.98633521691,37974.95013609289,37996.08174599289,969367
168,37955.13844747207,37957.1464378783,37892.651972553846,37892.651972553846,688797
169,37865.338997223495,37939.38598581102,37837.82284082674,37881.028377139366,479809
170,37943.11491695283,37953.016606370635,37895.402219348005,37895.402219348005,880328
171,38046.218622267836,38071.210612960924,37991.53116347673,38020.70749780398,305395
172,37867.082914503924,37948.649860418205,37756.40890484089,37836.52527830267,991695
173,37773.80635872758,37784.604822285684,37687.73192646621,37751.17184965789,124694
174,37744.774963632066,37781.58146674774,37711.180293428515,37781.58146674774,378210
175,37744.98595871924,37752.7632067345,37673.34441849659,37752.7632067345,874013
176,37615.72919449218,37665.17999603107,37580.942099388485,37618.190851214385,538889
177,37719.522278060234,37730.97974267352,37650.42252635661,37709.99442833971,677113
178,37623.42382607026,37687.54107918728,37621.950883742225,37656.87714970008,512014
179,37546.0428392978,37555.98878324228,37529.35740134311,37555.98878324228,142709
180,37566.31276569848,37574.800200692094,37517.054883927456,37574.800200692094,923674
181,37586.924253172096,37631.75910028752,37547.135395844336,37623.734358521375,269034
182,37520.34338595748,37574.32845228917,37482.55413279491,37574.32845228917,138121
183,37646.765868962364,37683.19121567967,37639.43846242157,37639.43846242157,412166
184,37626.2888293164,37663.416892000336,37604.428910964336,37637.846162055226,113234
185,37668.93885233923,37742.88345413501,37608.90418942284,37682.68792527492,380248
186,37658.040244282725,37671.78489837159,37603.23130455977,37603.23130455977,377540
187,37704.412616433525,37704.50959327684,37662.368228757216,37704.27250866159,805310
188,37819.53404301343,37867.02222047386,37742.31120415257,37816.03577204725,647480
189,37728.30397866113,37769.65570464252,37722.45289327702,37722.45289327702,835207
190,37769.40341031119,37840.58273435586,37720.60238739453,37720.60238739453,425090
191,37794.604346063614,37858.95176789327,37734.90280340427,37734.90280340427,458377
192,37841.69498700394,37878.69855204945,37795.05149580973,37826.237481390475,159212
193,37722.966662306106,37795.53966828357,37694.15218628732,37713.699263017974,740186
194,37760.31339516845,37795.57674702727,37737.57721678621,37737.57721678621,397426
195,37808.46552181106,37877.822780932336,37782.709154344586,37834.722070755626,551804
196,37748.79417214082,37791.1569448305,37730.25393977071,37791.1569448305,179489
197,37648.08976967302,37697.78143000743,37571.3031350725,37697.78143000743,938247
198,37625.58137557373,37641.17838464606,37586.516786829314,37586.516786829314,223674
199,37676.66632020022,37711.52651657559,37604.83467693398,37670.03661782444,665040
