,open,high,low,close,volume
0,1.0802793759570644,1.0805793759570643,1.0799793759570644,1.0802793759570644,858391
1,1.0800627620950005,1.0803627620950005,1.0797627620950006,1.0800627620950005,976145
2,1.0795659828169815,1.0798659828169814,1.0792659828169815,1.0795659828169815,648181
3,1.0792678082930403,1.0795678082930402,1.0789678082930403,1.0792678082930403,808133
4,1.0798948367780337,1.0801948367780336,1.0795948367780337,1.0798948367780337,116448
5,1.0801732019852772,1.0804732019852772,1.0798732019852773,1.0801732019852772,135099
6,1.0798924997575652,1.0801924997575651,1.0795924997575652,1.0798924997575652,261594
7,1.0795427838885994,1.0798427838885993,1.0792427838885994,1.0795427838885994,769826
8,1.0795949172111658,1.0798949172111658,1.0792949172111659,1.0795949172111658,514533
9,1.0800792425469745,1.0803792425469745,1.0797792425469745,1.0800792425469745,342267
10,1.081453457387594,1.081753457387594,1.081153457387594,1.081453457387594,726919
11,1.0814820909047569,1.0817820909047569,1.081182090904757,1.0814820909047569,473650
12,1.082109504257265,1.082409504257265,1.081809504257265,1.082109504257265,343014
13,1.0824057562412857,1.0827057562412856,1.0821057562412857,1.0824057562412857,241268
14,1.081526291321498,1.081826291321498,1.081226291321498,1.081526291321498,135274
15,1.0818139739107695,1.0821139739107695,1.0815139739107695,1.0818139739107695,486543
16,1.082072683828557,1.082372683828557,1.081772683828557,1.082072683828557,172261
17,1.0824987807624609,1.0827987807624608,1.082198780762461,1.0824987807624609,493283
18,1.0823583352523072,1.0826583352523071,1.0820583352523072,1.0823583352523072,518336
19,1.081831280354213,1.082131280354213,1.081531280354213,1.081831280354213,904665
20,1.0816609885292372,1.0819609885292372,1.0813609885292372,1.0816609885292372,157426
21,1.081992615184766,1.082292615184766,1.0816926151847661,1.081992615184766,267032
22,1.0826410986843156,1.0829410986843155,1.0823410986843156,1.0826410986843156,134800
23,1.0827230176402005,1.0830230176402005,1.0824230176402005,1.0827230176402005,201322
24,1.0829467826617054,1.0832467826617054,1.0826467826617054,1.0829467826617054,204348
25,1.082835992807536,1.083135992807536,1.082535992807536,1.082835992807536,144417
26,1.082682568580366,1.082982568580366,1.082382568580366,1.082682568580366,966430
27,1.0834865119920192,1.0837865119920191,1.0831865119920192,1.0834865119920192,325620
28,1.0831722395974146,1.0834722395974146,1.0828722395974146,1.0831722395974146,617053
29,1.083395351797441,1.083695351797441,1.083095351797441,1.083395351797441,575483
30,1.0842617601062576,1.0845617601062576,1.0839617601062577,1.0842617601062576,404600
31,1.0846122889960081,1.0849122889960081,1.0843122889960082,1.0846122889960081,125072
32,1.0847551944438636,1.0850551944438636,1.0844551944438636,1.0847551944438636,678135
33,1.0849672756082456,1.0852672756082455,1.0846672756082456,1.0849672756082456,180660
34,1.085203155174058,1.085503155174058,1.084903155174058,1.085203155174058,216339
35,1.0854099832429656,1.0857099832429655,1.0851099832429656,1.0854099832429656,117774
36,1.0857807233684673,1.0860807233684673,1.0854807233684673,1.0857807233684673,390775
37,1.0859347892918219,1.0862347892918218,1.0856347892918219,1.0859347892918219,743709
38,1.0862825715145175,1.0865825715145174,1.0859825715145175,1.0862825715145175,939734
39,1.0867077880802547,1.0870077880802547,1.0864077880802547,1.0867077880802547,970325
40,1.0869732434107002,1.0872732434107002,1.0866732434107003,1.0869732434107002,444352
41,1.0884485434766438,1.0887485434766437,1.0881485434766438,1.0884485434766438,501245
42,1.0876976654746957,1.0879976654746957,1.0873976654746957,1.0876976654746957,461978
43,1.0882992078574478,1.0885992078574478,1.0879992078574479,1.0882992078574478,861892
44,1.088097770883448,1.088397770883448,1.087797770883448,1.088097770883448,495330
45,1.0876614654340764,1.0879614654340763,1.0873614654340764,1.0876614654340764,387661
46,1.0871153751524962,1.0874153751524962,1.0868153751524963,1.0871153751524962,410699
47,1.0873839745897356,1.0876839745897355,1.0870839745897356,1.0873839745897356,121243
48,1.0866292112384395,1.0869292112384394,1.0863292112384395,1.0866292112384395,473274
49,1.086308457054147,1.086608457054147,1.086008457054147,1.086308457054147,317560
