,open,high,low,close,volume
0,1.0796821643433852,1.0799821643433851,1.0793821643433852,1.0796821643433852,174351
1,1.0786462186627859,1.0789462186627858,1.078346218662786,1.0786462186627859,483189
2,1.0791105258580496,1.0794105258580495,1.0788105258580496,1.0791105258580496,723834
3,1.0797202371153605,1.0800202371153604,1.0794202371153605,1.0797202371153605,147653
4,1.0797993694409458,1.0800993694409458,1.0794993694409458,1.0797993694409458,205613
5,1.0800001750054367,1.0803001750054366,1.0797001750054367,1.0800001750054367,762986
6,1.079953109249123,1.080253109249123,1.079653109249123,1.079953109249123,683546
7,1.079976903144553,1.080276903144553,1.079676903144553,1.079976903144553,725656
8,1.079906989205286,1.080206989205286,1.079606989205286,1.079906989205286,854457
9,1.0792427935666908,1.0795427935666908,1.0789427935666909,1.0792427935666908,905560
10,1.0797150584275068,1.0800150584275068,1.0794150584275068,1.0797150584275068,100362
11,1.0798358068130331,1.0801358068130331,1.0795358068130332,1.0798358068130331,525072
12,1.0795646755248447,1.0798646755248447,1.0792646755248447,1.0795646755248447,532578
13,1.0792416414550439,1.0795416414550438,1.078941641455044,1.0792416414550439,820267
14,1.079088965350283,1.079388965350283,1.0787889653502831,1.079088965350283,770919
15,1.0791792013813448,1.0794792013813448,1.0788792013813449,1.0791792013813448,494766
16,1.0792501450030938,1.0795501450030938,1.0789501450030938,1.0792501450030938,736292
17,1.0796562489164652,1.0799562489164651,1.0793562489164652,1.0796562489164652,285104
18,1.0804016711696642,1.0807016711696642,1.0801016711696643,1.0804016711696642,979705
19,1.080158731541481,1.0804587315414809,1.079858731541481,1.080158731541481,834453
20,1.0796041636960525,1.0799041636960525,1.0793041636960525,1.0796041636960525,576700
21,1.080111241876246,1.080411241876246,1.079811241876246,1.080111241876246,520173
22,1.0807571859519132,1.0810571859519131,1.0804571859519132,1.0807571859519132,865927
23,1.079788480925268,1.080088480925268,1.079488480925268,1.079788480925268,419388
24,1.0800437122579591,1.080343712257959,1.0797437122579592,1.0800437122579591,215619
25,1.0796444629302298,1.0799444629302297,1.0793444629302298,1.0796444629302298,476413
26,1.0797641626528551,1.080064162652855,1.0794641626528552,1.0797641626528551,651023
27,1.0803056141911558,1.0806056141911557,1.0800056141911558,1.0803056141911558,490762
28,1.0798246074427231,1.080124607442723,1.0795246074427232,1.0798246074427231,878345
29,1.0796149995086337,1.0799149995086337,1.0793149995086337,1.0796149995086337,688912
30,1.07959341589272,1.07989341589272,1.07929341589272,1.07959341589272,909045
31,1.080106330243667,1.080406330243667,1.0798063302436671,1.080106330243667,435311
32,1.079828660625136,1.080128660625136,1.079528660625136,1.079828660625136,574935
33,1.07972292651686,1.08002292651686,1.07942292651686,1.07972292651686,127075
34,1.080668415747124,1.080968415747124,1.080368415747124,1.080668415747124,112815
35,1.080391262551567,1.080691262551567,1.080091262551567,1.080391262551567,895702
36,1.080396779710865,1.0806967797108649,1.080096779710865,1.080396779710865,792979
37,1.0801817218130685,1.0804817218130685,1.0798817218130685,1.0801817218130685,453509
38,1.0803329508638944,1.0806329508638943,1.0800329508638944,1.0803329508638944,990831
39,1.0790557510660004,1.0793557510660003,1.0787557510660004,1.0790557510660004,336235
40,1.0791180487587824,1.0794180487587823,1.0788180487587824,1.0791180487587824,685343
41,1.0794834596843719,1.0797834596843718,1.079183459684372,1.0794834596843719,513711
42,1.0807255004456164,1.0810255004456164,1.0804255004456165,1.0807255004456164,449585
43,1.081602155533665,1.081902155533665,1.081302155533665,1.081602155533665,678396
44,1.0815793736213224,1.0818793736213224,1.0812793736213224,1.0815793736213224,682651
45,1.0809229553202166,1.0812229553202166,1.0806229553202167,1.0809229553202166,205205
46,1.0809691176209777,1.0812691176209777,1.0806691176209777,1.0809691176209777,661158
47,1.0812678218066367,1.0815678218066367,1.0809678218066368,1.0812678218066367,260648
48,1.0810086366769034,1.0813086366769034,1.0807086366769034,1.0810086366769034,123829
49,1.0812361587113335,1.0815361587113335,1.0809361587113335,1.0812361587113335,400311
50,1.0814639620089537,1.0817639620089536,1.0811639620089537,1.0814639620089537,535259
51,1.0816101833328375,1.0819101833328375,1.0813101833328376,1.0816101833328375,559105
52,1.081170573831455,1.081470573831455,1.080870573831455,1.081170573831455,969332
53,1.0814902573855216,1.0817902573855216,1.0811902573855217,1.0814902573855216,330328
54,1.0819226707327332,1.0822226707327331,1.0816226707327332,1.0819226707327332,619587
55,1.0824553154968097,1.0827553154968097,1.0821553154968098,1.0824553154968097,849198
56,1.0830056633260152,1.0833056633260152,1.0827056633260153,1.0830056633260152,102953
57,1.0823816152708128,1.0826816152708127,1.0820816152708128,1.0823816152708128,148712
58,1.0826869589599832,1.0829869589599832,1.0823869589599833,1.0826869589599832,815465
59,1.0833522104238957,1.0836522104238957,1.0830522104238958,1.0833522104238957,843138
60,1.082462490849057,1.082762490849057,1.082162490849057,1.082462490849057,865520
61,1.0819983385973175,1.0822983385973175,1.0816983385973176,1.0819983385973175,562988
62,1.0822080462667252,1.0825080462667251,1.0819080462667252,1.0822080462667252,807813
63,1.082722843427203,1.083022843427203,1.082422843427203,1.082722843427203,648005
64,1.0823200326709626,1.0826200326709625,1.0820200326709626,1.0823200326709626,517171
65,1.0819277809921457,1.0822277809921457,1.0816277809921457,1.0819277809921457,964632
66,1.0817007223828736,1.0820007223828736,1.0814007223828737,1.0817007223828736,881240
67,1.0818653116877575,1.0821653116877574,1.0815653116877575,1.0818653116877575,609861
68,1.0824597833288638,1.0827597833288638,1.0821597833288639,1.0824597833288638,429336
69,1.0829960353815258,1.0832960353815257,1.0826960353815258,1.0829960353815258,875500
70,1.0826896400004324,1.0829896400004324,1.0823896400004325,1.0826896400004324,999922
71,1.0823192986909431,1.082619298690943,1.0820192986909432,1.0823192986909431,656741
72,1.081709829148685,1.082009829148685,1.081409829148685,1.081709829148685,205596
73,1.0817726332972992,1.0820726332972992,1.0814726332972993,1.0817726332972992,738701
74,1.0819307851228142,1.0822307851228141,1.0816307851228142,1.0819307851228142,967766
75,1.0810535037363933,1.0813535037363933,1.0807535037363933,1.0810535037363933,377889
76,1.081149005030668,1.081449005030668,1.080849005030668,1.081149005030668,635390
77,1.0812066508385145,1.0815066508385145,1.0809066508385146,1.0812066508385145,878550
