,open,high,low,close,volume
0,1.080294353399855,1.080594353399855,1.079994353399855,1.080294353399855,599126
1,1.0806259936006515,1.0809259936006514,1.0803259936006515,1.0806259936006515,316003
2,1.0807384590914446,1.0810384590914446,1.0804384590914446,1.0807384590914446,838551
3,1.080409266817729,1.080709266817729,1.080109266817729,1.080409266817729,682916
4,1.0802339552912652,1.0805339552912652,1.0799339552912652,1.0802339552912652,782010
5,1.0804291554369703,1.0807291554369702,1.0801291554369703,1.0804291554369703,620263
6,1.0795265574448583,1.0798265574448582,1.0792265574448583,1.0795265574448583,962806
7,1.0791947432456044,1.0794947432456043,1.0788947432456044,1.0791947432456044,684458
8,1.0803439114298468,1.0806439114298467,1.0800439114298468,1.0803439114298468,807524
9,1.0800423762079192,1.0803423762079192,1.0797423762079192,1.0800423762079192,946936
10,1.080338178511551,1.0806381785115509,1.080038178511551,1.080338178511551,671699
11,1.0800613099789873,1.0803613099789873,1.0797613099789873,1.0800613099789873,891106
12,1.0800120452170938,1.0803120452170938,1.0797120452170939,1.0800120452170938,349233
13,1.080270123454106,1.0805701234541059,1.079970123454106,1.080270123454106,902134
14,1.0797037296519856,1.0800037296519855,1.0794037296519856,1.0797037296519856,371609
15,1.079417833570309,1.079717833570309,1.079117833570309,1.079417833570309,448965
16,1.0795953727849255,1.0798953727849254,1.0792953727849255,1.0795953727849255,974917
17,1.0795162698560476,1.0798162698560476,1.0792162698560477,1.0795162698560476,608074
18,1.0792544483654283,1.0795544483654282,1.0789544483654283,1.0792544483654283,306719
19,1.0787448252919227,1.0790448252919227,1.0784448252919228,1.0787448252919227,820591
20,1.0784920209483295,1.0787920209483295,1.0781920209483296,1.0784920209483295,557867
21,1.0794845196416827,1.0797845196416826,1.0791845196416827,1.0794845196416827,852143
22,1.079781153717732,1.080081153717732,1.079481153717732,1.079781153717732,574065
23,1.079877670845775,1.0801776708457749,1.079577670845775,1.079877670845775,271122
24,1.0797570012415285,1.0800570012415285,1.0794570012415285,1.0797570012415285,450141
25,1.0803269931566317,1.0806269931566317,1.0800269931566318,1.0803269931566317,903672
26,1.0809914519711268,1.0812914519711267,1.0806914519711268,1.0809914519711268,472792
27,1.0807806488077125,1.0810806488077125,1.0804806488077126,1.0807806488077125,365474
28,1.0805817847102235,1.0808817847102234,1.0802817847102235,1.0805817847102235,414259
29,1.080907757664758,1.081207757664758,1.0806077576647581,1.080907757664758,354112
30,1.081059175245658,1.081359175245658,1.080759175245658,1.081059175245658,162191
31,1.0814962395691488,1.0817962395691487,1.0811962395691488,1.0814962395691488,798188
32,1.0819711757413744,1.0822711757413743,1.0816711757413744,1.0819711757413744,444032
33,1.0819338840821329,1.0822338840821328,1.081633884082133,1.0819338840821329,280090
