,open,high,low,close,volume
0,37755.39633540023,37787.29781998286,37671.20189168827,37771.89557309631,708078
1,37895.855376688545,37927.83067421447,37812.35285470775,37891.647152062935,255258
2,37956.89481928345,37984.40754209112,37896.34932750284,37936.866548391765,783421
3,38019.49097543672,38108.795916008385,37965.94916691803,37965.94916691803,890819
4,38075.85755439004,38113.52834147665,38074.29420962186,38113.52834147665,158982
5,38017.75231826981,38050.6412714578,37983.0515049278,38001.82625667991,340888
6,38168.77016379248,38242.78017354815,38151.97271444141,38152.13151132755,786348
7,38180.25018026006,38195.63696626655,38140.61347113471,38195.63696626655,751344
8,38176.56001127072,38234.63691046459,38129.06773639825,38190.531689918156,125053
9,38111.301973745285,38147.167826522855,38064.792750716304,38064.792750716304,559969
10,38265.85758475861,38281.777419841645,38194.29241431687,38249.40430168399,263209
11,38314.12458899856,38350.466126572035,38298.923566727615,38324.281424429944,758636
12,38229.054456047656,38266.94833898367,38151.17580690571,38266.94833898367,963681
13,38310.72415388224,38344.49084108806,38306.01827916045,38319.526591585316,816860
14,38308.04436852135,38326.53937379168,38291.189396510395,38298.28206991436,436010
15,38322.088590154715,38345.78080731184,38219.1207991799,38281.43253363841,869546
16,38425.553043852284,38456.95620945013,38361.535285023776,38410.78280638739,320393
17,38477.31079905422,38493.686685353845,38466.91301320071,38469.25078185471,352797
18,38463.65678120994,38487.856310055664,38457.32156944554,38487.856310055664,131502
19,38397.03959989828,38459.71892074715,38313.87173723901,38459.71892074715,330194
20,38363.49310183336,38431.239451943686,38331.77980782466,38402.852921118494,325547
21,38273.97309395847,38275.52990085535,38244.18817606885,38244.18817606885,153639
22,38164.99185230996,38209.981905825734,38114.85605216243,38161.10735872241,363243
23,38365.00916836311,38426.74478156726,38349.69860168592,38349.69860168592,637432
24,38550.683790994364,38604.56384540732,38467.416171042285,38492.515310783165,884667
25,38524.84238073505,38537.99572091355,38485.80069757476,38532.57400920682,222690
26,38508.4361215099,38607.26476731281,38504.91651116599,38585.1237593825,600235
27,38343.938823067074,38423.55163985117,38335.91513714936,38356.15624595485,787962
