,open,high,low,close,volume
0,18044.54494928918,18086.263194994775,18042.553219123587,18086.263194994775,384722
1,17965.810137146567,18030.507463099293,17919.915490461524,17960.223483982616,681997
2,18106.647510489936,18110.196691677553,18041.779989420804,18080.96774211993,390377
3,18073.991608169,18132.22033931236,18038.882154608,18107.16466154551,498133
4,18120.12780974199,18129.16027025268,18093.52567080623,18110.86903555298,818408
5,18263.914209601004,18337.564636330742,18204.845215083416,18337.564636330742,207233
6,18247.325660687013,18249.086304512086,18199.84796342723,18199.84796342723,966306
7,18281.53495860224,18312.26195382447,18224.251069431495,18312.26195382447,690577
8,18264.26157180267,18322.243207843097,18244.025790935364,18274.379886840896,789913
9,18187.420782501547,18232.034054240088,18145.465985695617,18208.612823828025,520657
10,18230.816669476022,18260.096575222924,18204.901125341963,18233.28272435427,154731
11,18364.550027529578,18475.32739327649,18361.92048649796,18363.6869821757,806859
12,18477.321303450026,18508.6282401864,18465.479290441617,18480.501988688025,738324
13,18534.647275701318,18591.73777548625,18527.5139731291,18545.384503361718,978866
14,18467.93974944937,18514.24149024833,18387.052775575692,18446.92264738424,251753
15,18452.486965915657,18547.18343328249,18406.473361482414,18547.18343328249,711188
16,18381.737836658565,18401.50377846451,18360.212352287213,18360.212352287213,764201
17,18436.633463408685,18448.070851891553,18408.587511990496,18408.587511990496,726388
18,18571.323585987793,18659.29367991031,18541.08618391423,18582.571393471677,143762
19,18628.116264005832,18680.324510629594,18611.02242761334,18680.324510629594,970576
20,18522.82359016014,18534.369186741613,18471.71703048758,18471.71703048758,455446
21,18419.046343606824,18531.163172499455,18395.25480917383,18450.500600504278,945588
22,18322.79418546329,18342.566975965405,18307.145927018206,18342.566975965405,585263
23,18173.60021039116,18220.68802236469,18144.45530243867,18177.692359644134,596486
24,18160.81122174528,18182.50491615852,18048.745548941813,18114.65172797803,241190
25,18217.346987124874,18269.230882512176,18156.876675612046,18156.876675612046,607024
26,18302.455909311284,18377.15912202922,18288.767531102832,18293.85408291516,856512
27,18233.976931128254,18234.19097293616,18188.056580547483,18188.056580547483,502783
28,18254.594751887398,18286.168637492578,18231.56835433786,18250.093587132902,126208
29,18232.883034427985,18245.732583707046,18178.07468787548,18213.778435247572,258031
30,18183.296982170836,18276.007976594832,18180.191761701513,18189.476030676957,843855
31,18160.89097722473,18224.59439382518,18117.156965880476,18224.59439382518,601653
32,18224.738031291712,18244.537420714292,18217.070561314133,18229.909839855733,703997
