,open,high,low,close,volume
0,1.0800060633256718,1.0803060633256718,1.0797060633256719,1.0800060633256718,215827
1,1.0795988364298852,1.0798988364298852,1.0792988364298852,1.0795988364298852,977109
2,1.080104162383799,1.080404162383799,1.079804162383799,1.080104162383799,483003
3,1.0806395763329895,1.0809395763329894,1.0803395763329895,1.0806395763329895,768582
4,1.0803046050977252,1.0806046050977252,1.0800046050977252,1.0803046050977252,232321
5,1.0799316301559985,1.0802316301559984,1.0796316301559985,1.0799316301559985,242523
6,1.0794252699443159,1.0797252699443158,1.079125269944316,1.0794252699443159,425154
7,1.080518939319505,1.080818939319505,1.080218939319505,1.080518939319505,322142
8,1.0805231521595964,1.0808231521595963,1.0802231521595964,1.0805231521595964,924049
9,1.0811368903087712,1.0814368903087712,1.0808368903087713,1.0811368903087712,653549
10,1.0806371607759886,1.0809371607759886,1.0803371607759886,1.0806371607759886,873106
11,1.079762049910465,1.080062049910465,1.079462049910465,1.079762049910465,369644
12,1.0799205088261559,1.0802205088261558,1.079620508826156,1.0799205088261559,176253
13,1.0792485653229775,1.0795485653229775,1.0789485653229776,1.0792485653229775,316221
14,1.0796629828525734,1.0799629828525734,1.0793629828525735,1.0796629828525734,700267
15,1.079833890222517,1.080133890222517,1.0795338902225171,1.079833890222517,766765
16,1.0801710222723875,1.0804710222723874,1.0798710222723875,1.0801710222723875,293796
17,1.0804812763109533,1.0807812763109532,1.0801812763109533,1.0804812763109533,871900
18,1.0802376946750638,1.0805376946750638,1.0799376946750638,1.0802376946750638,843641
19,1.0798778032776761,1.080177803277676,1.0795778032776762,1.0798778032776761,984573
20,1.0800909662790765,1.0803909662790765,1.0797909662790766,1.0800909662790765,353107
21,1.0800957070592254,1.0803957070592254,1.0797957070592255,1.0800957070592254,880548
22,1.0803284798262833,1.0806284798262833,1.0800284798262834,1.0803284798262833,454012
23,1.0799316307946305,1.0802316307946305,1.0796316307946305,1.0799316307946305,880709
24,1.0797514679516216,1.0800514679516215,1.0794514679516216,1.0797514679516216,625598
25,1.0786779022093613,1.0789779022093613,1.0783779022093614,1.0786779022093613,611041
26,1.0777605385315507,1.0780605385315507,1.0774605385315508,1.0777605385315507,174999
27,1.0776832403337793,1.0779832403337792,1.0773832403337793,1.0776832403337793,237060
28,1.07777299484966,1.07807299484966,1.07747299484966,1.07777299484966,207877
29,1.0780496535180637,1.0783496535180637,1.0777496535180637,1.0780496535180637,731450
30,1.078377691996653,1.078677691996653,1.078077691996653,1.078377691996653,223045
31,1.078188116281304,1.078488116281304,1.077888116281304,1.078188116281304,713228
32,1.0785559556448197,1.0788559556448196,1.0782559556448197,1.0785559556448197,579647
33,1.078382126934375,1.078682126934375,1.078082126934375,1.078382126934375,511267
34,1.0773643989268342,1.0776643989268342,1.0770643989268343,1.0773643989268342,619907
35,1.0775225439051044,1.0778225439051043,1.0772225439051044,1.0775225439051044,168695
36,1.0779753596808388,1.0782753596808388,1.0776753596808388,1.0779753596808388,579600
37,1.077495447195519,1.077795447195519,1.077195447195519,1.077495447195519,820798
38,1.077819961058065,1.078119961058065,1.077519961058065,1.077819961058065,237353
39,1.0778417175227408,1.0781417175227408,1.0775417175227409,1.0778417175227408,858905
40,1.0779250924052213,1.0782250924052212,1.0776250924052213,1.0779250924052213,353190
41,1.0772366692307012,1.0775366692307011,1.0769366692307012,1.0772366692307012,398857
42,1.0772736490859833,1.0775736490859833,1.0769736490859834,1.0772736490859833,483406
43,1.0772223971680606,1.0775223971680605,1.0769223971680606,1.0772223971680606,534963
44,1.0772032036756451,1.0775032036756451,1.0769032036756452,1.0772032036756451,681085
45,1.0785535970808713,1.0788535970808713,1.0782535970808713,1.0785535970808713,215694
46,1.0792079395370728,1.0795079395370728,1.0789079395370729,1.0792079395370728,868406
47,1.0786506676955807,1.0789506676955807,1.0783506676955807,1.0786506676955807,745038
48,1.0796459082233272,1.0799459082233271,1.0793459082233272,1.0796459082233272,314169
49,1.0792248617659537,1.0795248617659536,1.0789248617659537,1.0792248617659537,641426
50,1.0791470133330756,1.0794470133330756,1.0788470133330756,1.0791470133330756,771787
51,1.0800149589159074,1.0803149589159073,1.0797149589159074,1.0800149589159074,816241
52,1.0806285106873832,1.0809285106873832,1.0803285106873832,1.0806285106873832,169136
53,1.0804939265931273,1.0807939265931272,1.0801939265931273,1.0804939265931273,443241
54,1.0804326966176834,1.0807326966176833,1.0801326966176834,1.0804326966176834,154136
55,1.0799814854298178,1.0802814854298177,1.0796814854298178,1.0799814854298178,747054
56,1.079405958416379,1.079705958416379,1.0791059584163791,1.079405958416379,531593
