,open,high,low,close,volume
0,1991.7550830600271,1994.2826191945633,1986.3309676106471,1994.2826191945633,115332
1,1995.0121278013844,1996.6659665518655,1994.7568707797839,1996.6659665518655,818546
2,1996.1857179343842,1997.9672202217737,1991.801309522765,1997.638112725581,665976
3,1996.2009483175364,1999.927228744452,1993.6969006696436,1999.927228744452,475296
4,1993.0554792901648,1995.1931395117208,1992.6030902475661,1993.4454710774826,704682
5,1993.8976574333913,1995.3976775943597,1992.6634607702838,1994.738260522219,769836
6,2001.8444581726128,2007.8720049285948,2001.2985880754109,2001.9709778559024,914613
7,2003.461300428376,2005.9126499954352,2003.2894046002207,2005.2083003420687,368395
8,2005.9029543773945,2007.3640379367953,2005.0642718693034,2006.4898536942144,473950
9,2006.1338585293456,2010.106876953065,2005.2741450019387,2008.8562565646198,815381
10,2009.8706593165355,2010.4340640806247,2007.8881977854242,2010.4340640806247,137684
11,2006.9007860706931,2008.1217036818673,2004.7948685342567,2008.1217036818673,767039
12,2004.5672946892316,2007.0970288099381,2004.0436337007313,2004.0436337007313,840208
13,2002.7142412606702,2006.465092224779,2000.8064035521827,2006.465092224779,147079
14,2003.507982439202,2006.4643201528925,2002.3916565911188,2006.218648063874,752739
15,2000.080466796699,2001.2419215541722,1999.6751774192403,2000.4033744023118,604212
16,2003.0088207667752,2004.5764240967935,1998.8074764075748,1998.8074764075748,103592
17,2003.6316942426513,2003.7495624578794,1999.501321024487,1999.8879000354855,711838
18,2009.6241238266266,2012.3565143610192,2009.1207536330269,2010.21777722911,746788
19,2011.6880552897942,2013.037674198434,2007.4362514819138,2013.037674198434,491499
20,2003.8839530004489,2004.8074195676922,1999.0441841131756,2004.8074195676922,340091
21,1999.8451855265323,2003.2302960864438,1999.3499328087976,2000.3954023679948,826573
22,2003.2903020941474,2006.033057507868,2002.2064544579944,2002.4845776257314,985949
23,1996.7700488843661,1996.7784167908123,1995.5143006314938,1996.025826868648,783213
24,2000.2276403146896,2006.4364686228503,1998.979291725855,1999.3293769349368,820669
25,2006.819650907909,2010.5626752170026,2004.8012072434278,2010.5626752170026,424028
26,2003.419422756566,2005.5496250151878,2001.8895404403306,2001.8895404403306,219141
27,1999.6767683067224,2001.8511360908685,1998.187832169992,2001.270833672771,838605
28,2003.5592402047364,2006.7961679274154,2003.254003558193,2003.4013997941108,748795
29,2009.6973430660505,2013.6875117051372,2009.44391722288,2012.5965223714743,863229
30,2009.8518043025144,2016.6950154165768,2007.028062599515,2007.028062599515,707490
31,2006.2004788230515,2008.5738016527102,2005.619983700775,2006.3466462322037,963459
32,2000.4268660667703,2001.155843341481,1996.865341018735,1999.7648078898194,555190
33,2004.964813669167,2008.1497474896066,2003.538140534752,2005.6703658237973,528784
34,2007.5875048456674,2009.1066166514975,2005.7756233893606,2008.5810829845761,493294
35,2005.9914086594256,2009.1363592460036,2000.6256281558067,2007.659109508451,449596
36,2002.1456652069683,2004.068418574767,1999.1614819346523,2001.0195687515568,966889
37,1995.9618965104705,1998.534249305236,1994.1841856418653,1995.1342015958905,682578
38,1996.635580135569,1999.9184552962995,1994.3976642427335,1994.3976642427335,613108
39,2001.920444737217,2002.4431386509748,2000.5472134946224,2002.08450161039,703658
40,1999.5544383966721,2001.8213436410515,1996.0698902493218,1999.1984836799866,588420
41,2008.5322874520714,2011.3339997264422,2007.5693509140938,2008.9597990551088,630683
42,2012.9506117091319,2013.2350966885879,2010.5448585727556,2010.5448585727556,614330
43,2018.2192413329767,2022.7776863802646,2017.4592100837224,2017.7172652429224,847350
44,2025.0044778283623,2026.3882746983343,2024.779976424288,2026.3678366374443,879344
45,2025.5552845893324,2027.317139233332,2021.2989592605782,2026.8317059850701,120924
46,2024.0240895253294,2025.234924178262,2023.4237795821793,2025.234924178262,563892
47,2018.675905208689,2024.298512003763,2014.4098365376647,2014.4098365376647,569264
48,2019.4165546794868,2019.604817632574,2014.6815769598272,2017.4694970219102,197525
49,2019.8437851888768,2020.5516050307315,2012.798097331459,2018.437087298513,821967
50,2019.9332968227798,2022.6998799890503,2019.0795494031777,2020.23830159295,402507
51,2025.5166472705616,2026.3617837991621,2023.8194400914033,2023.8194400914033,211559
52,2019.9128793459104,2027.1097242263882,2018.2384844782703,2022.1007783365449,710315
53,2020.9577182677542,2023.5472079646572,2019.4711215302618,2019.4711215302618,295292
54,2018.985624537924,2021.984291772789,2015.750375133039,2015.750375133039,211442
55,2009.446154934868,2014.0582663871378,2006.121764173676,2008.809871011089,184864
56,2005.1077177349184,2006.815477228138,2001.3787520538485,2004.5292263401952,221219
57,2006.2301781517758,2009.4306736136905,2004.195669784596,2004.195669784596,386008
58,2007.9816865398784,2010.262070059161,2006.5607629466735,2008.3009642762233,211693
59,2009.2318865575608,2011.3942593259483,2008.606531609565,2010.2204160774622,129736
60,2011.2907734621065,2015.604166678086,2006.9732157913459,2006.9732157913459,210673
61,2017.493229540256,2018.8246347275542,2014.9554841663366,2016.7372115505113,871492
62,2016.3182702469842,2017.2693537657524,2014.9548822449538,2014.9548822449538,705337
63,2021.1863365833815,2023.4501436636976,2016.7369332935066,2022.179634782556,147038
64,2017.7888736900243,2019.749433629226,2015.689001971315,2018.728314517465,920106
65,2012.3472304673342,2013.170855858322,2011.0413102838174,2012.0257682414695,680048
66,2007.6911184574533,2008.1086362545939,2004.0817716751014,2004.0817716751014,427273
67,2010.6089506963774,2013.415992702133,2010.066831753301,2011.3125909828884,821211
68,2017.2842849497958,2019.71340858546,2015.0647768381627,2019.71340858546,186832
69,2020.4168669193177,2022.9218861441557,2020.0916649814837,2020.0916649814837,265182
70,2025.8476408474135,2027.6072143329434,2024.775128576722,2025.115705847294,782322
71,2022.6569037984004,2025.6527642777507,2022.3122990773463,2023.6553206085523,532381
