,open,high,low,close,volume
0,1.080362021777513,1.080662021777513,1.080062021777513,1.080362021777513,900528
1,1.08087384721748,1.0811738472174799,1.08057384721748,1.08087384721748,781999
2,1.0815515864992393,1.0818515864992393,1.0812515864992394,1.0815515864992393,112953
3,1.0805273923636731,1.080827392363673,1.0802273923636732,1.0805273923636731,160762
4,1.0801591165799247,1.0804591165799247,1.0798591165799247,1.0801591165799247,859620
5,1.0809909268221845,1.0812909268221844,1.0806909268221845,1.0809909268221845,290617
6,1.0809928872125367,1.0812928872125367,1.0806928872125368,1.0809928872125367,263099
7,1.080524616962755,1.080824616962755,1.080224616962755,1.080524616962755,424871
8,1.0812319964045851,1.081531996404585,1.0809319964045851,1.0812319964045851,845539
9,1.0811501247696473,1.0814501247696473,1.0808501247696474,1.0811501247696473,747057
10,1.0812300207690726,1.0815300207690726,1.0809300207690726,1.0812300207690726,663513
11,1.081046559185161,1.081346559185161,1.080746559185161,1.081046559185161,128518
12,1.0818551938066288,1.0821551938066287,1.0815551938066288,1.0818551938066288,188909
13,1.08130416876243,1.08160416876243,1.08100416876243,1.08130416876243,210349
14,1.0815604550536302,1.0818604550536302,1.0812604550536302,1.0815604550536302,208922
15,1.0816270391211065,1.0819270391211064,1.0813270391211065,1.0816270391211065,222019
16,1.0813091434426063,1.0816091434426063,1.0810091434426063,1.0813091434426063,362092
17,1.0819429308652013,1.0822429308652013,1.0816429308652014,1.0819429308652013,863752
18,1.0820181940621763,1.0823181940621762,1.0817181940621763,1.0820181940621763,743310
19,1.0824038647218759,1.0827038647218759,1.082103864721876,1.0824038647218759,790443
20,1.0831813768970486,1.0834813768970486,1.0828813768970487,1.0831813768970486,439947
21,1.0829062774703748,1.0832062774703748,1.0826062774703749,1.0829062774703748,114455
22,1.0829055428889616,1.0832055428889615,1.0826055428889616,1.0829055428889616,861745
23,1.0822099135550411,1.0825099135550411,1.0819099135550412,1.0822099135550411,161793
24,1.08258877035289,1.08288877035289,1.08228877035289,1.08258877035289,592967
25,1.0828891775791476,1.0831891775791476,1.0825891775791476,1.0828891775791476,864715
26,1.0829283214966021,1.083228321496602,1.0826283214966022,1.0829283214966021,356858
27,1.082104508921236,1.082404508921236,1.081804508921236,1.082104508921236,448011
28,1.082664153175111,1.082964153175111,1.0823641531751111,1.082664153175111,496170
29,1.0816545415571048,1.0819545415571048,1.0813545415571049,1.0816545415571048,705206
30,1.081609026384376,1.081909026384376,1.081309026384376,1.081609026384376,804494
31,1.0819729536964144,1.0822729536964144,1.0816729536964145,1.0819729536964144,976049
32,1.082466295623604,1.082766295623604,1.082166295623604,1.082466295623604,401126
33,1.0819454719415729,1.0822454719415728,1.081645471941573,1.0819454719415729,372653
34,1.0824988626524559,1.0827988626524558,1.082198862652456,1.0824988626524559,321065
35,1.0827330353765556,1.0830330353765556,1.0824330353765557,1.0827330353765556,414415
36,1.0837659400568167,1.0840659400568167,1.0834659400568167,1.0837659400568167,723292
37,1.0846286544773835,1.0849286544773835,1.0843286544773836,1.0846286544773835,460166
38,1.0848085209350737,1.0851085209350737,1.0845085209350738,1.0848085209350737,137004
39,1.085266791609303,1.085566791609303,1.084966791609303,1.085266791609303,182461
40,1.0852097282649649,1.0855097282649648,1.084909728264965,1.0852097282649649,191579
41,1.085062853874823,1.085362853874823,1.084762853874823,1.085062853874823,116935
42,1.0844244392005908,1.0847244392005908,1.0841244392005909,1.0844244392005908,356656
43,1.084262115076913,1.084562115076913,1.083962115076913,1.084262115076913,952500
44,1.0841118628406208,1.0844118628406207,1.0838118628406208,1.0841118628406208,691563
45,1.0840968432082245,1.0843968432082245,1.0837968432082246,1.0840968432082245,200671
46,1.084832886124908,1.0851328861249079,1.084532886124908,1.084832886124908,382895
47,1.0853273720020826,1.0856273720020826,1.0850273720020827,1.0853273720020826,996323
48,1.0854161897266308,1.0857161897266308,1.0851161897266308,1.0854161897266308,283707
49,1.0858968284640709,1.0861968284640708,1.085596828464071,1.0858968284640709,459023
